"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"217","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.43","22.86","1.63","0.91","0.07142857142857142","7962"
"218","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11","0.4166666666666667","7939"
"219","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.77","0.17","0.25","7938"
"220","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","1.97","3.21","3.09","5.43","0.5403225806451613","7907"
"221","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.66","6.42","4.24","1.07","0.5660377358490569","7899"
"222","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.375","7874"
"223","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.99","9.28","6.79","2.92","0.7307692307692307","7869"
"224","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","7851"
"225","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.47058823529411764","7841"
"226","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.49","1.18","0.03","0.5217391304347826","7801"
"227","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.5303030303030303","7799"
"228","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.85","1.42","1.55","0.02","0.8834355828220859","7799"
"229","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.33","4.28","2.86","0.02","1.0498561840843723","7789"
"230","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.27","1.76","0.4583333333333333","7782"
"231","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2727272727272727","7764"
"232","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.44","1.42","1.6","undefined","0.4757281553398059","7733"
"233","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.39","0.71","0.21","0.02","0.28695652173913044","7701"
"234","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","7700"
"235","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.44","0.5078651685393264","7686"
"236","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.99","10.71","8.93","0.02","0.7118644067796608","7667"
"237","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","7636"
"238","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","9.28","3.98","5.43","0.6257485029940125","7634"
"239","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.99","3.21","1.2","0.02","0.554621848739496","7622"
"240","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.56","0.02","0.368421052631579","7615"
"241","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.36","0.02","0.42105263157894735","7591"
"242","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.71","0.26","0.02","0.45454545454545453","7575"
"243","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","7567"
"244","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","7543"
"245","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.38","2.49","0.72","0.02","0.7095238095238093","7534"
"246","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.64","17.14","8.98","0.02","0.5923913043478264","7524"
"247","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.32","15.71","14.99","0.02","2.1939501779359465","7488"
"248","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.35","0.16","0.02","0.5468750000000004","7482"
"249","G","2","Tifa Lockhart","rare","Creature","3.49","4","4.28","3.55","0.17","1.0990099009900995","7427"
"250","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.6","8.57","4.99","1.75","0.28333333333333327","7404"
"251","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.43","5.42","0.26","0.14285714285714285","7363"
"252","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39344262295081966","7289"
"253","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.59","1.78","0.53","0.03","0.43243243243243246","7286"
"254","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.32","undefined","0.08695652173913043","7266"
"255","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.94","13.57","12.18","0.13","0.7857142857142857","7230"
"256","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.71","0.48","0.34","0.2857142857142857","7223"
"257","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","7194"
"258","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.29","0.35","0.18","0.02","0.14285714285714285","7188"
"259","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.22","2.53","0.4","7170"
"260","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.07","1.06","1.37","3.28","0.15789473684210525","7154"
"261","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.54","1.06","0.29","3.61","0.4090909090909091","7142"
"262","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","7115"
"263","U,R,W","4","Commodore Guff","mythic","Planeswalker","0.99","1","1.06","0.7","undefined","0.6","7110"
"264","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.99","0.02","0.4693877551020409","7105"
"265","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.69","9.28","5.51","undefined","0.3","7061"
"266","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.42","0.89","0.64756446991404","7052"
"267","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.49","2.11","0.02","0.545454545454545","7039"
"268","R,W","6","Nahiri, Forged in Fury","mythic","Creature","14.99","12","15","7.62","0.02","0.4637681159420291","7009"
"269","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.95","27.15","15.08","0.21","0.90625","6965"
"270","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.86","15","12.26","2.48","0.8461538461538461","6963"
"271","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.54","0.92","0.38219895287958117","6931"
"272","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","10","0.63","0.02","0.4444444444444443","6896"
"273","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.38","0.02","0.8571428571428571","6880"
"274","G,U","4","Ezuri, Claw of Progress","mythic","Creature","2.29","1.28","2.14","0.42","0.02","0.7368421052631579","6873"
"275","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","10","undefined","0.25","0.3076923076923077","6869"
"276","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.34","1.06","1.06","undefined","0.19047619047619047","6866"
"277","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","21.16","9.28","2.6","0.02","0.9047619047619048","6863"
"278","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.61","0.71","1.69","3.02","0.2222222222222222","6831"
"279","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.42","4.99","6.65","0.02","0.6452599388379205","6792"
"280","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.47","1.06","0.36","undefined","0.25","6706"
"281","B","4","Massacre Girl, Known Killer","mythic","Creature","5.99","3.98","7.14","2.93","0.02","0.5392156862745093","6704"
"282","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.16","0.02","0.47902869757174393","6666"
"283","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.32","23.57","19.64","undefined","1.1428571428571432","6611"
"284","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.24","0.62","0.6414141414141418","6607"
"285","U,B,R","2","Norman Osborn","mythic","Creature","12.99","12","14.28","8.33","1.72","0.7446808510638298","6590"
"286","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.2","0.02","0.2584269662921349","6580"
"287","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.27","4.28","4.24","0.02","1.5194109772423032","6550"
"288","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.84","24.29","18.22","0.12","1.7605442176870754","6543"
"289","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.66","2.85","1.41","0.02","0.5","6528"
"290","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.58","0.71","0.42","0.02","0.375","6522"
"291","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","5.9","7.14","5.72","undefined","1.019230769230769","6518"
"292","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.16666666666666666","6501"
"293","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","6491"
"294","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.37","3.57","2.89","3.93","0.6393442622950821","6454"
"295","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","10","3.45","4.3","0.09090909090909091","6440"
"296","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.22","undefined","0.3629032258064517","6438"
"297","U","3","Bruvac the Grandiloquent","mythic","Creature","44.99","40","50.01","30.81","0.12","1.3883495145631068","6437"
"298","W,U,B","5","Sen Triplets","mythic","Creature","6.49","7","6.42","2.6","0.02","2.043367346938774","6435"
"299","G,W,U","3","Kellan, the Kid","mythic","Creature","1.49","0.73","1.42","0.85","0.02","0.6875","6428"
"300","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.29","2.14","1.5","0.02","0.7183098591549292","6395"
"301","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.17","0.03","0.75","6377"
"302","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.42","2.49","1","undefined","0.4","6366"
"303","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.23","0.01","0.9818181818181818","6328"
"304","W,B","4","Elenda, the Dusk Rose","mythic","Creature","6.99","2.51","6.42","4.55","0.02","0.2831325301204822","6283"
"305","U,R","6","The Locust God","mythic","Creature","6.99","5","7.14","3.69","0.02","0.8128654970760235","6260"
"306","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","5.49","3.56","5.71","2.42","0.02","0.6037735849056604","6257"
"307","G,U","4","Grolnok, the Omnivore","rare","Creature","0.69","0.49","0.71","0.2","0.02","0.47368421052631576","6256"
"308","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.58","undefined","0.05555555555555555","6247"
"309","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","undefined","0.2543859649122806","6244"
"310","R,G,W","5","Duskana, the Rage Mother","mythic","Creature","0.99","0.33","0.71","1","4.34","0.3157894736842105","6237"
"311","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.45","0.54","0.29","0.02","0.23809523809523808","6233"
"312","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.71","0.26","0.02","0.26213592233009714","6232"
"313","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","1.99","1.15","2.14","0.93","undefined","0.375","6208"
"314","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.71","0.88","0.02","0.15","6204"
"315","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.22","1.45","0.2631578947368421","6195"
"316","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","6192"
"317","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.95","18.57","15.19","1.52","1.1506024096385539","6165"
"318","G","2","Ayula, Queen Among Bears","rare","Creature","0.99","0.77","1.42","0.3","0.02","0.1875","6141"
"319","U,B,R","4","Lynde, Cheerful Tormentor","mythic","Creature","1.99","0.99","1.78","0.86","0.19","0.2","6141"
"320","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.1853932584269663","6129"
"321","U","4","Talrand, Sky Summoner","rare","Creature","0.59","0.41","0.54","0.23","0.02","0.3785310734463275","6128"
"322","W,U","2","Kwain, Itinerant Meddler","rare","Creature","0.49","0.25","0.35","0.18","1.49","0.248780487804878","6125"
"323","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.48","0.71","0.2","0.18","0.8","6122"
"324","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.57","0.24","0.03","0.5718562874251495","6117"
"325","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.28","0.35","0.39","1.03","0.15789473684210525","6116"
"326","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.39","0.26","0.35","0.13","0.02","0.35","6103"
"327","R,G","3","Faldorn, Dread Wolf Herald","mythic","Creature","3.49","5.41","3.57","0.22","2.07","0.28971962616822433","6101"
"328","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.2","6096"
"329","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.4","6094"
"330","W,B,G","4","Ixhel, Scion of Atraxa","mythic","Creature","0.99","1.36","1.06","0.94","2.35","0.5944444444444441","6090"
"331","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.8","15","6.77","0.02","0.9081967213114753","6086"
"332","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.33","0.35","0.24","0.02","0.571428571428572","6080"
"333","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.87","undefined","0.39814814814814814","6066"
"334","W,B","6","Astarion, the Decadent","rare","Creature","0.99","0.39","1.06","0.77","undefined","0.36","6062"
"335","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.47","0.71","0.02","1.7","0.6111111111111112","6059"
"336","R,W","3","Anim Pakal, Thousandth Moon","rare","Creature","4.49","2.62","4.28","4.3","0.02","0.3770949720670393","6037"
"337","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","6008"
"338","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.64","0.71","0.3","0.02","1.6350806451612903","6004"
"339","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.05","5995"
"340","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","5949"
"341","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.56","0.02","0.5138121546961323","5948"
"342","B,G,U","5","Felix Five-Boots","mythic","Creature","0.99","2.47","1.42","1.87","5.48","0.20588235294117646","5947"
"343","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.71","0.35","1.81","1.0917030567685606","5946"
"344","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","6.99","11.43","5.92","38.81","0.9609929078014184","5946"
"345","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.42857142857142855","5939"
"346","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.57","1.47","undefined","0.7087378640776699","5929"
"347","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.391304347826087","5928"
"348","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.88","7.85","3.05","0.02","0.40540540540540543","5909"
"349","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.88","2.79","0.13333333333333333","5901"
"350","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.54","0.24","0.03","0.25000000000000006","5861"
"351","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.99","8.4","10","4.32","0.02","0.8873239436619719","5854"
"352","U","3","Minn, Wily Illusionist","rare","Creature","8.99","6.07","9.28","8.48","2.68","0.31111111111111117","5815"
"353","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.46","2.49","0.64","0.02","0.8544303797468354","5809"
"354","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.36","0.71","0.38","undefined","0.2","5804"
"355","U,R,W","5","The Tenth Doctor // Rose Tyler","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","5801"
"356","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.49","0.71","0.53","0.02","0.5412844036697251","5792"
"357","G","2","Bristly Bill, Spine Sower","mythic","Creature","49.99","42.65","50.01","27.56","3.56","0.9581005586592175","5792"
"358","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.34","0.35","0.19","0.02","0.3888888888888889","5785"
"359","R","1","Norin the Wary","rare","Creature","6.49","5.45","15.71","2.8","0.02","0.8","5785"
"360","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.32","3.57","1.92","undefined","0.8214285714285714","5783"
"361","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.49","1.06","0.85","1.28","0.2909090909090909","5770"
