"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"216","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","7992"
"217","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.42","22.82","1.63","0.91","0.07142857142857142","7969"
"218","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11","0.4166666666666667","7949"
"219","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.77","0.17","0.25","7949"
"220","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","1.93","3.2","3.09","5.26","0.5403225806451613","7911"
"221","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.82","6.41","4.24","1.07","0.5660377358490569","7907"
"222","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.375","7880"
"223","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.99","9.27","6.79","2.92","0.7307692307692307","7877"
"224","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","7862"
"225","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.35","0.53","0.18","0.02","0.47058823529411764","7849"
"226","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.25","2.49","1.18","0.03","0.5217391304347826","7808"
"227","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.5303030303030303","7807"
"228","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.85","1.42","1.55","0.02","0.8834355828220859","7807"
"229","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.32","4.27","2.86","0.02","1.0498561840843723","7795"
"230","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.27","1.76","0.4583333333333333","7780"
"231","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2727272727272727","7774"
"232","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.45","1.42","1.6","undefined","0.4757281553398059","7752"
"233","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.39","0.71","0.21","0.02","0.28695652173913044","7712"
"234","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","7703"
"235","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.44","0.5078651685393264","7693"
"236","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.99","10.69","8.93","0.02","0.7118644067796608","7675"
"237","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","9.27","3.98","5.43","0.6257485029940125","7640"
"238","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.2","1.2","0.02","0.554621848739496","7634"
"239","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","7632"
"240","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.56","0.02","0.368421052631579","7617"
"241","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.36","0.02","0.42105263157894735","7606"
"242","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.71","0.26","0.02","0.45454545454545453","7587"
"243","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","7571"
"244","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","7560"
"245","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.32","2.49","0.72","0.02","0.7095238095238093","7544"
"246","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.57","17.11","8.98","0.02","0.5923913043478264","7537"
"247","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.45","15.69","14.99","0.02","2.1939501779359465","7499"
"248","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.26","0.35","0.16","0.02","0.5468750000000004","7491"
"249","G","2","Tifa Lockhart","rare","Creature","3.49","4","4.27","3.55","0.14","1.0990099009900995","7446"
"250","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.6","8.55","4.99","1.75","0.28333333333333327","7402"
"251","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.41","5.42","0.22","0.14285714285714285","7382"
"252","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39344262295081966","7290"
"253","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.78","0.53","0.03","0.43243243243243246","7290"
"254","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.32","undefined","0.08695652173913043","7283"
"255","R,W","3","Lightning, Army of One","mythic","Creature","13.99","13","13.55","12.18","0.09","0.7857142857142857","7257"
"256","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.63","0.71","0.48","0.34","0.2857142857142857","7224"
"257","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.53","0.15","0.02","0.35","7205"
"258","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.28","0.35","0.18","0.02","0.14285714285714285","7174"
"259","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.22","2.53","0.4","7165"
"260","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.07","1.06","1.37","3.28","0.15789473684210525","7158"
"261","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.54","1.06","0.29","3.61","0.4090909090909091","7136"
"262","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","7116"
"263","U,R,W","4","Commodore Guff","mythic","Planeswalker","0.99","1","1.06","0.7","undefined","0.6","7113"
"264","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.99","1.42","0.99","0.02","0.4693877551020409","7108"
"265","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.69","9.27","5.51","undefined","0.3","7077"
"266","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.42","0.89","0.64756446991404","7057"
"267","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.01","2.49","2.11","0.02","0.545454545454545","7052"
"268","R,W","6","Nahiri, Forged in Fury","mythic","Creature","14.99","11.99","14.97","7.62","0.02","0.4637681159420291","7005"
"269","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.8","14.97","12.26","2.22","0.8461538461538461","6975"
"270","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.1","15.08","0.26","0.90625","6965"
"271","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.45","1.06","0.54","0.7","0.38219895287958117","6929"
"272","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.56","9.98","0.63","0.02","0.4444444444444443","6901"
"273","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","15.93","9.27","2.6","0.02","0.9047619047619048","6883"
"274","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.38","0.02","0.8571428571428571","6881"
"275","G,U","4","Ezuri, Claw of Progress","mythic","Creature","2.29","1.28","2.13","0.42","0.02","0.7368421052631579","6875"
"276","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.98","undefined","0.25","0.3076923076923077","6870"
"277","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.34","1.06","1.06","undefined","0.19047619047619047","6870"
"278","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.61","0.71","1.69","3.02","0.2222222222222222","6841"
"279","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.29","4.99","6.65","0.02","0.6452599388379205","6804"
"280","B","4","Massacre Girl, Known Killer","mythic","Creature","5.99","3.99","7.13","2.93","0.02","0.5392156862745093","6714"
"281","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.48","1.06","0.36","undefined","0.25","6712"
"282","U,B,R","2","Norman Osborn","mythic","Creature","12.99","11.72","14.26","8.33","1.72","0.7446808510638298","6679"
"283","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.16","0.02","0.47902869757174393","6674"
"284","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.53","0.24","0.62","0.6414141414141418","6619"
"285","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.42","23.53","19.64","undefined","1.1428571428571432","6615"
"286","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.2","0.02","0.2584269662921349","6605"
"287","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.31","4.27","4.24","0.02","1.5194109772423032","6550"
"288","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","5.89","7.13","5.72","undefined","1.019230769230769","6549"
"289","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.71","24.25","18.22","0.13","1.7605442176870754","6540"
"290","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.68","2.85","1.41","0.02","0.5","6526"
"291","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.57","0.71","0.42","0.02","0.375","6523"
"292","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.16666666666666666","6508"
"293","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","6506"
"294","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.43","3.56","2.89","4.18","0.6393442622950821","6457"
"295","U","3","Bruvac the Grandiloquent","mythic","Creature","44.99","40.1","49.93","30.81","0.11","1.3883495145631068","6451"
"296","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.98","3.45","4.3","0.09090909090909091","6447"
"297","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.22","undefined","0.3629032258064517","6446"
"298","G,W,U","3","Kellan, the Kid","mythic","Creature","1.49","0.7","1.42","0.85","0.02","0.6875","6436"
"299","W,U,B","5","Sen Triplets","mythic","Creature","6.49","6.99","6.41","2.6","0.02","2.043367346938774","6434"
"300","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.25","2.13","1.5","0.02","0.7183098591549292","6396"
"301","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.17","0.03","0.75","6381"
"302","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.39","2.49","1","undefined","0.4","6360"
"303","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.23","0.01","0.9818181818181818","6328"
"304","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.63","6.41","4.55","0.02","0.2831325301204822","6286"
"305","U,R","6","The Locust God","mythic","Creature","7.49","5","7.13","3.69","0.02","0.8128654970760235","6268"
"306","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","4.99","3.56","5.7","2.42","0.02","0.6037735849056604","6266"
"307","G,U","4","Grolnok, the Omnivore","rare","Creature","0.69","0.49","0.71","0.2","0.02","0.47368421052631576","6261"
"308","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","undefined","0.2543859649122806","6253"
"309","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.58","undefined","0.05555555555555555","6247"
"310","R,G,W","5","Duskana, the Rage Mother","mythic","Creature","0.99","0.33","0.71","1","4.34","0.3157894736842105","6243"
"311","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.39","0.71","0.26","0.02","0.26213592233009714","6240"
"312","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.45","0.53","0.29","0.02","0.23809523809523808","6238"
"313","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","1.99","1.12","2.13","0.93","undefined","0.375","6215"
"314","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.71","0.88","0.02","0.15","6205"
"315","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","6198"
"316","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.22","1.45","0.2631578947368421","6192"
"317","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.85","18.54","15.19","1.67","1.1506024096385539","6166"
"318","G","2","Ayula, Queen Among Bears","rare","Creature","0.99","0.77","1.42","0.3","0.02","0.1875","6147"
"319","U,B,R","4","Lynde, Cheerful Tormentor","mythic","Creature","1.99","0.99","1.78","0.86","0.13","0.2","6145"
"320","U","4","Talrand, Sky Summoner","rare","Creature","0.59","0.42","0.53","0.23","0.02","0.3785310734463275","6132"
"321","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.22","0.35","0.13","0.04","0.1853932584269663","6128"
"322","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.71","0.2","0.18","0.8","6125"
"323","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.55","0.24","0.03","0.5718562874251495","6125"
"324","W,U","2","Kwain, Itinerant Meddler","rare","Creature","0.49","0.25","0.35","0.18","1.49","0.248780487804878","6125"
"325","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.4","6119"
"326","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.29","0.35","0.39","1.03","0.15789473684210525","6115"
"327","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.39","0.26","0.35","0.13","0.02","0.35","6107"
"328","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.2","6097"
"329","R,G","3","Faldorn, Dread Wolf Herald","mythic","Creature","3.49","5.41","3.56","0.22","2.07","0.28971962616822433","6097"
"330","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.73","14.97","6.77","0.02","0.9081967213114753","6093"
"331","W,B,G","4","Ixhel, Scion of Atraxa","mythic","Creature","0.99","1.36","1.06","0.94","2.35","0.5944444444444441","6090"
"332","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.33","0.35","0.24","0.02","0.571428571428572","6084"
"333","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.87","undefined","0.39814814814814814","6074"
"334","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.45","0.71","0.02","1.7","0.6111111111111112","6066"
"335","W,B","6","Astarion, the Decadent","rare","Creature","1.29","0.39","1.06","0.77","undefined","0.36","6059"
"336","R,W","3","Anim Pakal, Thousandth Moon","rare","Creature","4.49","2.57","4.27","4.3","0.02","0.3770949720670393","6043"
"337","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","6014"
"338","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.63","0.71","0.3","0.02","1.6350806451612903","6006"
"339","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.05","5999"
"340","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.56","1.47","undefined","0.7087378640776699","5964"
"341","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","5953"
"342","B,G,U","5","Felix Five-Boots","mythic","Creature","0.99","2.43","1.42","1.87","5.48","0.20588235294117646","5951"
"343","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.73","1.42","0.56","0.02","0.5138121546961323","5951"
"344","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.42857142857142855","5949"
"345","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.71","0.35","1.81","1.0917030567685606","5949"
"346","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","6.99","11.41","5.92","38.81","0.9609929078014184","5939"
"347","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.391304347826087","5922"
"348","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.88","2.79","0.13333333333333333","5917"
"349","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.9","7.84","3.05","0.02","0.40540540540540543","5910"
"350","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.53","0.24","0.03","0.25000000000000006","5873"
"351","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.99","8.37","9.98","4.32","0.02","0.8873239436619719","5865"
"352","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.42","2.49","0.64","0.02","0.8544303797468354","5822"
"353","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.37","0.71","0.38","undefined","0.2","5820"
"354","U","3","Minn, Wily Illusionist","rare","Creature","8.99","6.15","9.27","8.48","2.68","0.31111111111111117","5818"
"355","R","1","Norin the Wary","rare","Creature","6.49","5.46","15.69","2.8","0.02","0.8","5815"
"356","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.28","3.56","1.92","undefined","0.8214285714285714","5808"
"357","G","2","Bristly Bill, Spine Sower","mythic","Creature","49.99","42.76","49.93","27.56","3.73","0.9581005586592175","5802"
"358","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.49","0.71","0.53","0.02","0.5412844036697251","5802"
"359","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.06","0.85","1.28","0.2909090909090909","5794"
"360","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.34","0.35","0.19","0.02","0.3888888888888889","5787"
"361","U,R,W","5","The Tenth Doctor // Rose Tyler","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","5777"
