"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"216","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.53","0.54","0.52","0.02","0.475","7970"
"217","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.45","22.83","1.63","0.91","0.07142857142857142","7953"
"218","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.49","11","0.4166666666666667","7932"
"219","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.68","0.17","0.25","7923"
"220","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","1.97","3.2","3.07","5.43","0.5403225806451613","7903"
"221","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.68","6.42","4.24","1.07","0.5660377358490569","7890"
"222","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.99","9.27","6.7","2.92","0.7307692307692307","7867"
"223","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.375","7864"
"224","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","7834"
"225","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.47058823529411764","7830"
"226","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.5303030303030303","7796"
"227","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.86","1.42","1.56","0.02","0.8834355828220859","7790"
"228","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.49","1.08","0.03","0.5217391304347826","7789"
"229","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.28","1.76","0.4583333333333333","7779"
"230","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.39","4.28","2.86","0.02","1.0498561840843723","7775"
"231","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.2727272727272727","7749"
"232","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.43","1.42","1.56","undefined","0.4757281553398059","7718"
"233","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.39","0.71","0.21","0.02","0.28695652173913044","7696"
"234","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.8244047619047619","7691"
"235","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.44","0.5078651685393264","7685"
"236","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.6","10.7","9.08","0.02","0.7118644067796608","7658"
"237","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","7635"
"238","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.49","3.25","9.27","3.93","5.43","0.6257485029940125","7634"
"239","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.2","1.13","0.02","0.554621848739496","7623"
"240","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.56","0.02","0.368421052631579","7614"
"241","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.34","0.02","0.42105263157894735","7580"
"242","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.71","0.22","0.02","0.45454545454545453","7555"
"243","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","7549"
"244","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","7526"
"245","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.4","2.49","0.72","0.02","0.7095238095238093","7520"
"246","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.64","17.12","9.14","0.02","0.5923913043478264","7515"
"247","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.29","15.69","14.89","0.02","2.1939501779359465","7482"
"248","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.35","0.16","0.02","0.5468750000000004","7474"
"249","G","2","Tifa Lockhart","rare","Creature","3.49","4","4.28","3.57","0.17","1.0990099009900995","7407"
"250","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.57","8.56","4.99","1.75","0.28333333333333327","7403"
"251","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.41","5.42","0.17","0.14285714285714285","7343"
"252","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39344262295081966","7289"
"253","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.78","0.49","0.03","0.43243243243243246","7281"
"254","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.31","undefined","0.08695652173913043","7254"
"255","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.71","0.45","0.34","0.2857142857142857","7210"
"256","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.93","13.55","12.11","0.13","0.7857142857142857","7200"
"257","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.3","0.35","0.18","0.02","0.14285714285714285","7197"
"258","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","7180"
"259","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.19","2.53","0.4","7166"
"260","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.06","1.06","1.37","3.24","0.15789473684210525","7142"
"261","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.55","1.06","0.29","3.61","0.4090909090909091","7136"
"262","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","7115"
"263","U,R,W","4","Commodore Guff","mythic","Planeswalker","0.99","1","1.06","0.7","undefined","0.6","7114"
"264","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.91","0.02","0.4693877551020409","7102"
"265","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.46","0.89","0.64756446991404","7050"
"266","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.59","9.27","5.49","undefined","0.3","7042"
"267","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.49","2.03","0.02","0.545454545454545","7035"
"268","R,W","6","Nahiri, Forged in Fury","mythic","Creature","14.99","11.99","14.98","7.47","0.02","0.4637681159420291","7013"
"269","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.11","15.08","0.23","0.90625","6965"
"270","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.98","14.98","12.45","2.48","0.8461538461538461","6956"
"271","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.54","1.15","0.38219895287958117","6923"
"272","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.98","0.6","0.02","0.4444444444444443","6895"
"273","G,U","4","Ezuri, Claw of Progress","mythic","Creature","2.29","1.26","2.13","0.42","0.02","0.7368421052631579","6876"
"274","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.4","0.02","0.8571428571428571","6871"
"275","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.98","undefined","0.25","0.3076923076923077","6858"
"276","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.34","1.06","1.11","undefined","0.19047619047619047","6855"
"277","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","22.73","9.27","2.57","0.02","0.9047619047619048","6846"
"278","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.71","1.69","3.02","0.2222222222222222","6828"
"279","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.37","4.99","6.62","0.03","0.6452599388379205","6785"
"280","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.49","1.06","0.36","undefined","0.25","6705"
"281","B","4","Massacre Girl, Known Killer","mythic","Creature","5.99","3.99","7.13","3.15","0.02","0.5392156862745093","6699"
"282","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.16","0.02","0.47902869757174393","6664"
"283","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.14","23.55","19.64","undefined","1.1428571428571432","6604"
"284","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.24","0.57","0.6414141414141418","6604"
"285","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.2","0.02","0.2584269662921349","6563"
"286","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.27","4.28","4.24","0.02","1.5194109772423032","6550"
"287","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.86","24.26","18.09","0.12","1.7605442176870754","6535"
"288","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.85","1.47","0.02","0.5","6518"
"289","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.58","0.71","0.43","0.02","0.375","6514"
"290","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.16666666666666666","6498"
"291","U,B,R","2","Norman Osborn","mythic","Creature","15.99","11.76","14.27","8.4","1.72","0.7446808510638298","6487"
"292","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","5.9","7.13","5.76","undefined","1.019230769230769","6487"
"293","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","6452"
"294","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.31","3.56","2.98","3.93","0.6393442622950821","6446"
"295","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.98","3.45","4.3","0.09090909090909091","6440"
"296","U","3","Bruvac the Grandiloquent","mythic","Creature","44.99","40","49.95","31.33","0.12","1.3883495145631068","6432"
"297","W,U,B","5","Sen Triplets","mythic","Creature","6.49","6.99","6.42","2.6","0.02","2.043367346938774","6426"
"298","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.29","0.71","0.21","undefined","0.3629032258064517","6419"
"299","G,W,U","3","Kellan, the Kid","mythic","Creature","1.29","0.74","1.42","0.89","0.03","0.6875","6415"
"300","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.29","2.13","1.51","0.02","0.7183098591549292","6394"
"301","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.16","0.03","0.75","6372"
"302","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.43","2.49","0.96","undefined","0.4","6362"
"303","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.22","0.01","0.9818181818181818","6322"
"304","W,B","4","Elenda, the Dusk Rose","mythic","Creature","6.99","2.51","6.42","4.55","0.02","0.2831325301204822","6273"
"305","G,U","4","Grolnok, the Omnivore","rare","Creature","0.69","0.49","0.71","0.2","0.02","0.47368421052631576","6255"
"306","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","5.49","3.5","5.7","2.21","0.02","0.6037735849056604","6250"
"307","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.61","undefined","0.05555555555555555","6246"
"308","U,R","6","The Locust God","mythic","Creature","6.99","5","7.13","3.66","0.02","0.8128654970760235","6246"
"309","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","undefined","0.2543859649122806","6227"
"310","R,G,W","5","Duskana, the Rage Mother","mythic","Creature","0.99","0.32","0.71","1","4.34","0.3157894736842105","6226"
"311","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.71","0.26","0.02","0.26213592233009714","6226"
"312","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.47","0.54","0.29","0.02","0.23809523809523808","6219"
"313","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.71","0.93","0.02","0.15","6204"
"314","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.22","1.45","0.2631578947368421","6201"
"315","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","1.99","1.15","2.13","0.98","undefined","0.375","6197"
"316","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","6184"
"317","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.97","18.55","15.01","1.52","1.1506024096385539","6160"
"318","G","2","Ayula, Queen Among Bears","rare","Creature","1.29","0.75","1.42","0.3","0.02","0.1875","6141"
"319","U,B,R","4","Lynde, Cheerful Tormentor","mythic","Creature","1.79","0.99","1.78","0.81","0.13","0.2","6137"
"320","U","4","Talrand, Sky Summoner","rare","Creature","0.59","0.4","0.54","0.24","0.02","0.3785310734463275","6129"
"321","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.1853932584269663","6126"
"322","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.71","0.23","0.18","0.8","6124"
"323","W,U","2","Kwain, Itinerant Meddler","rare","Creature","0.49","0.25","0.35","0.2","1.49","0.248780487804878","6121"
"324","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.48","13.55","0.24","0.03","0.5718562874251495","6119"
"325","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.28","0.35","0.4","1.03","0.15789473684210525","6118"
"326","R,G","3","Faldorn, Dread Wolf Herald","mythic","Creature","3.49","5.41","3.56","0.22","2.15","0.28971962616822433","6098"
"327","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.39","0.25","0.35","0.13","0.02","0.35","6098"
"328","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2","6091"
"329","W,B,G","4","Ixhel, Scion of Atraxa","mythic","Creature","0.99","1.39","1.06","0.97","2.35","0.5944444444444441","6089"
"330","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.4","6084"
"331","G","3","Azusa, Lost but Seeking","rare","Creature","13.99","11.77","14.98","6.88","0.02","0.9081967213114753","6080"
"332","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.33","0.35","0.24","0.02","0.571428571428572","6079"
"333","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.47","0.71","0.02","1.7","0.6111111111111112","6061"
"334","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.93","undefined","0.39814814814814814","6058"
"335","W,B","6","Astarion, the Decadent","rare","Creature","0.99","0.4","1.06","0.69","undefined","0.36","6057"
"336","R,W","3","Anim Pakal, Thousandth Moon","rare","Creature","4.49","2.65","4.28","4.36","0.02","0.3770949720670393","6027"
"337","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.64","0.71","0.32","0.02","1.6350806451612903","6005"
"338","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","5998"
"339","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.05","5992"
"340","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","5946"
"341","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.57","0.02","0.5138121546961323","5945"
"342","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.71","0.34","1.81","1.0917030567685606","5943"
"343","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","6.99","11.41","5.86","38.81","0.9609929078014184","5941"
"344","B,G,U","5","Felix Five-Boots","mythic","Creature","0.99","2.46","1.42","1.91","5.48","0.20588235294117646","5939"
"345","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","5929"
"346","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.391304347826087","5927"
"347","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.56","1.48","undefined","0.7087378640776699","5906"
"348","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.89","7.84","3.05","0.02","0.40540540540540543","5906"
"349","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.89","2.79","0.13333333333333333","5887"
"350","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.54","0.26","0.03","0.25000000000000006","5855"
"351","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.99","8.65","9.98","4.32","0.02","0.8873239436619719","5852"
"352","U,R,W","5","The Tenth Doctor // Rose Tyler","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","5829"
"353","U","3","Minn, Wily Illusionist","rare","Creature","8.99","6.01","9.27","8.49","2.68","0.31111111111111117","5811"
"354","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.53","2.49","0.63","0.02","0.8544303797468354","5796"
"355","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.35","0.71","0.33","undefined","0.2","5791"
"356","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","42.96","49.95","28.19","3.49","0.9581005586592175","5787"
"357","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.5","0.71","0.53","0.02","0.5412844036697251","5782"
"358","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.3888888888888889","5781"
"359","R","1","Norin the Wary","rare","Creature","6.49","5.46","15.69","2.6","0.02","0.8","5767"
"360","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.39","1.06","0.43","undefined","0.7619047619047619","5764"
"361","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.41","3.56","1.93","undefined","0.8214285714285714","5756"
