"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"216","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.53","0.53","0.53","0.02","0.475","7961"
"217","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","2.99","2.45","22.76","1.66","0.91","0.07142857142857142","7951"
"218","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.46","11","0.4166666666666667","7918"
"219","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.86","1.77","0.67","0.17","0.25","7907"
"220","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","2","3.19","3.06","5.43","0.5403225806451613","7899"
"221","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.68","6.4","4.24","1.07","0.5660377358490569","7883"
"222","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.97","9.24","6.7","2.92","0.7307692307692307","7869"
"223","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.7","0.19","0.02","0.375","7854"
"224","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.7","0.19","1.23","0.2631578947368421","7827"
"225","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.53","0.18","0.02","0.47058823529411764","7819"
"226","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.5303030303030303","7790"
"227","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.86","1.42","1.53","0.02","0.8834355828220859","7782"
"228","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.31","1.76","0.4583333333333333","7779"
"229","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.48","1.08","0.03","0.5217391304347826","7775"
"230","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.47","4.26","2.86","0.02","1.0498561840843723","7771"
"231","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.2727272727272727","7735"
"232","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","1.41","1.42","1.56","undefined","0.4757281553398059","7697"
"233","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.7","0.1","0.44","0.5078651685393264","7689"
"234","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","7686"
"235","U,R","4","Captain Howler, Sea Scourge","rare","Creature","0.79","0.37","0.7","0.22","0.02","0.28695652173913044","7684"
"236","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","13.09","10.67","8.91","0.02","0.7118644067796608","7659"
"237","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.49","3.32","9.24","3.97","5.43","0.6257485029940125","7633"
"238","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.7","0.38","0.51","0.4","7628"
"239","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.19","1.2","0.02","0.554621848739496","7621"
"240","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.61","0.02","0.368421052631579","7606"
"241","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.36","0.02","0.42105263157894735","7568"
"242","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.7","0.22","0.02","0.45454545454545453","7545"
"243","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","7540"
"244","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.9473684210526315","7519"
"245","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.58","17.07","9.24","0.02","0.5923913043478264","7506"
"246","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.4","2.48","0.72","0.02","0.7095238095238093","7502"
"247","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.3","15.65","14.89","0.02","2.1939501779359465","7481"
"248","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.5468750000000004","7462"
"249","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.6","8.53","4.99","1.75","0.28333333333333327","7396"
"250","G","2","Tifa Lockhart","rare","Creature","3.49","4","4.26","3.67","0.14","1.0990099009900995","7385"
"251","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.38","5.48","0.17","0.14285714285714285","7328"
"252","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39344262295081966","7292"
"253","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.77","0.51","0.03","0.43243243243243246","7281"
"254","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.7","0.35","undefined","0.08695652173913043","7248"
"255","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.29","0.35","0.18","0.02","0.14285714285714285","7208"
"256","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.7","0.45","0.34","0.2857142857142857","7200"
"257","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.87","13.51","12.11","0.13","0.7857142857142857","7179"
"258","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.39","0.53","0.15","0.02","0.35","7170"
"259","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.17","2.53","0.4","7169"
"260","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.06","1.06","1.37","3.24","0.15789473684210525","7137"
"261","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.55","1.06","0.29","3.61","0.4090909090909091","7134"
"262","U,R,W","4","Commodore Guff","mythic","Planeswalker","0.99","1","1.06","0.75","undefined","0.6","7119"
"263","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","7106"
"264","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.92","0.02","0.4693877551020409","7095"
"265","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.48","1.5","0.89","0.64756446991404","7049"
"266","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.48","2.05","0.02","0.545454545454545","7037"
"267","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.54","9.24","5.48","undefined","0.3","7019"
"268","R,W","6","Nahiri, Forged in Fury","mythic","Creature","14.99","12","14.93","7.47","0.02","0.4637681159420291","7017"
"269","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.87","27.03","15.08","0.23","0.90625","6966"
"270","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","12","14.93","12.75","2.48","0.8461538461538461","6940"
"271","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.55","1.02","0.38219895287958117","6919"
"272","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.95","0.6","0.02","0.4444444444444443","6887"
"273","G,U","4","Ezuri, Claw of Progress","mythic","Creature","2.29","1.25","2.13","0.42","0.02","0.7368421052631579","6873"
"274","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.4","0.02","0.8571428571428571","6863"
"275","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.35","1.06","1.11","undefined","0.19047619047619047","6851"
"276","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.95","undefined","0.25","0.3076923076923077","6847"
"277","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","20.45","9.24","2.58","0.02","0.9047619047619048","6830"
"278","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.62","0.7","1.69","3.02","0.2222222222222222","6829"
"279","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.49","4.97","6.65","0.03","0.6452599388379205","6779"
"280","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.49","1.06","0.36","undefined","0.25","6699"
"281","B","4","Massacre Girl, Known Killer","mythic","Creature","5.99","3.97","7.11","3.24","0.02","0.5392156862745093","6689"
"282","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.15","0.02","0.47902869757174393","6658"
"283","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.36","23.47","19.18","undefined","1.1428571428571432","6596"
"284","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.53","0.25","0.57","0.6414141414141418","6587"
"285","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.06","0.22","0.02","0.2584269662921349","6555"
"286","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.31","4.26","4.24","0.02","1.5194109772423032","6551"
"287","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.99","24.18","17.79","0.12","1.7605442176870754","6534"
"288","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.58","0.7","0.43","0.02","0.375","6515"
"289","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.84","1.47","0.02","0.5","6509"
"290","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.16666666666666666","6497"
"291","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","5.99","7.11","5.9","undefined","1.019230769230769","6462"
"292","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.49","2.31","3.55","2.96","3.93","0.6393442622950821","6443"
"293","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.95","3.45","4.11","0.09090909090909091","6432"
"294","U","3","Bruvac the Grandiloquent","mythic","Creature","49.99","40.23","49.8","30.29","0.11","1.3883495145631068","6428"
"295","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","6428"
"296","W,U,B","5","Sen Triplets","mythic","Creature","6.49","6.99","6.4","2.6","0.02","2.043367346938774","6423"
"297","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.7","0.21","undefined","0.3629032258064517","6409"
"298","G,W,U","3","Kellan, the Kid","mythic","Creature","1.29","0.74","1.42","0.88","0.03","0.6875","6401"
"299","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.28","2.13","1.53","0.02","0.7183098591549292","6386"
"300","U,B,R","2","Norman Osborn","mythic","Creature","15.99","12.04","14.22","8.44","1.72","0.7446808510638298","6377"
"301","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.16","0.03","0.75","6368"
"302","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.44","2.48","1.02","undefined","0.4","6361"
"303","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.2","0.01","0.9818181818181818","6329"
"304","W,B","4","Elenda, the Dusk Rose","mythic","Creature","6.99","2.69","6.4","4.84","0.02","0.2831325301204822","6265"
"305","G,U","4","Grolnok, the Omnivore","rare","Creature","0.69","0.49","0.7","0.2","0.02","0.47368421052631576","6251"
"306","U,R","6","The Locust God","mythic","Creature","6.99","5","7.11","3.66","0.02","0.8128654970760235","6242"
"307","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","5.49","3.56","5.68","2.21","0.02","0.6037735849056604","6241"
"308","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.59","undefined","0.05555555555555555","6237"
"309","R,G,W","5","Duskana, the Rage Mother","mythic","Creature","0.99","0.33","0.7","1.03","4.34","0.3157894736842105","6222"
"310","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.7","0.2","undefined","0.2543859649122806","6220"
"311","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.7","0.28","0.02","0.26213592233009714","6218"
"312","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.7","0.93","0.02","0.15","6203"
"313","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.46","0.53","0.29","0.02","0.23809523809523808","6202"
"314","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.2","1.58","0.2631578947368421","6192"
"315","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","1.99","1.13","2.13","0.96","undefined","0.375","6189"
"316","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","6180"
"317","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.78","18.49","14.85","1.52","1.1506024096385539","6156"
"318","G","2","Ayula, Queen Among Bears","rare","Creature","1.29","0.75","1.42","0.3","0.02","0.1875","6145"
"319","U,B,R","4","Lynde, Cheerful Tormentor","mythic","Creature","1.79","0.99","1.77","0.81","0.18","0.2","6131"
"320","U","4","Talrand, Sky Summoner","rare","Creature","0.59","0.4","0.53","0.17","0.02","0.3785310734463275","6124"
"321","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.22","0.35","0.12","0.04","0.1853932584269663","6121"
"322","W,U","2","Kwain, Itinerant Meddler","rare","Creature","0.49","0.25","0.35","0.22","1.49","0.248780487804878","6118"
"323","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.7","0.27","0.18","0.8","6118"
"324","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.51","0.25","0.03","0.5718562874251495","6117"
"325","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.28","0.35","0.36","1.03","0.15789473684210525","6116"
"326","R,G","3","Faldorn, Dread Wolf Herald","mythic","Creature","3.49","5.37","3.55","0.22","2.15","0.28971962616822433","6106"
"327","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.39","0.25","0.35","0.15","0.02","0.35","6098"
"328","W,B,G","4","Ixhel, Scion of Atraxa","mythic","Creature","0.99","1.38","1.06","0.98","2.35","0.5944444444444441","6089"
"329","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2","6089"
"330","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.4","6077"
"331","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.33","0.35","0.2","0.02","0.571428571428572","6072"
"332","G","3","Azusa, Lost but Seeking","rare","Creature","13.99","11.74","14.93","6.88","0.02","0.9081967213114753","6068"
"333","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.46","0.7","0.02","1.7","0.6111111111111112","6057"
"334","W,B","6","Astarion, the Decadent","rare","Creature","0.99","0.39","1.06","0.67","undefined","0.36","6049"
"335","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.79","1.06","0.96","undefined","0.39814814814814814","6043"
"336","R,W","3","Anim Pakal, Thousandth Moon","rare","Creature","4.49","2.66","4.26","4.39","0.02","0.3770949720670393","6011"
"337","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.63","0.7","0.32","0.02","1.6350806451612903","6007"
"338","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","5991"
"339","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.05","5988"
"340","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.59","0.02","0.5138121546961323","5948"
"341","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.7","0.34","1.81","1.0917030567685606","5943"
"342","R","5","Slicer, Hired Muscle","mythic","Creature","9.99","7","11.38","5.81","38.81","0.9609929078014184","5940"
"343","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","5933"
"344","B,G,U","5","Felix Five-Boots","mythic","Creature","1.49","2.44","1.42","1.86","5.48","0.20588235294117646","5931"
"345","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.391304347826087","5925"
"346","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","5920"
"347","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.88","7.82","3.05","0.02","0.40540540540540543","5907"
"348","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2","3.55","1.49","undefined","0.7087378640776699","5880"
"349","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.7","0.89","2.79","0.13333333333333333","5871"
"350","U,R,W","5","The Tenth Doctor // Rose Tyler","mythic","Creature","0.99","0.49","0.7","3.2","undefined","0.6666666666666666","5863"
"351","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.99","8.86","9.95","4.32","0.02","0.8873239436619719","5842"
"352","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.53","0.26","0.03","0.25000000000000006","5839"
"353","U","3","Minn, Wily Illusionist","rare","Creature","8.99","6","9.24","8.67","2.68","0.31111111111111117","5807"
"354","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.53","2.48","0.6","0.02","0.8544303797468354","5782"
"355","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.35","0.7","0.33","undefined","0.2","5780"
"356","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.39","1.06","0.43","undefined","0.7619047619047619","5776"
"357","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","42.87","49.8","28.19","3.37","0.9581005586592175","5776"
"358","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.35","0.35","0.19","0.02","0.3888888888888889","5772"
"359","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.5","0.7","0.53","0.02","0.5412844036697251","5770"
"360","R","1","Norin the Wary","rare","Creature","6.49","5.46","15.65","2.72","0.02","0.8","5752"
"361","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.99","0.38","0.7","0.25","0.02","0.36263736263736274","5744"
