"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"234","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.82","7720"
"235","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.45","0.51","7694"
"236","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.57","10.73","9.13","0.02","0.71","7686"
"237","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.98","3.21","1.21","0.02","0.55","7651"
"238","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","9.3","4.06","5.47","0.63","7646"
"239","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.07","0.36","0.02","0.42","7644"
"240","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","7630"
"241","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.29","1.0","1.07","0.46","0.02","0.37","7624"
"242","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.26","0.71","0.22","0.02","0.45","7611"
"243","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.17","0.02","0.95","7602"
"244","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.61","7590"
"245","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.3","2.5","0.72","0.02","0.71","7575"
"246","W,B","3","Athreos, God of Passage","mythic","Creature","17.99","12.55","17.17","9.43","0.02","0.59","7547"
"247","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.55","7529"
"248","G","2","Tifa Lockhart","rare","Creature","3.49","4.0","4.29","3.46","0.17","1.1","7519"
"249","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.5","15.74","14.47","0.02","2.19","7516"
"250","U,B","5","Umbris, Fear Manifest","mythic","Creature","14.99","9.99","11.44","5.71","0.22","0.14","7431"
"251","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.57","8.58","4.99","1.75","0.28","7400"
"252","R,W","3","Lightning, Army of One","mythic","Creature","13.99","12.83","13.59","12.12","0.09","0.79","7316"
"253","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.3","","0.09","7307"
"254","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.61","1.78","0.52","0.03","0.43","7304"
"255","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.07","0.12","6.37","0.39","7290"
"256","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","7247"
"257","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.63","0.71","0.48","0.34","0.29","7225"
"258","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.09","1.07","1.37","3.28","0.16","7176"
"259","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.2","2.7","0.4","7170"
"260","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.53","1.07","0.29","3.61","0.41","7153"
"261","R","4","Imodane, the Pyrohammer","rare","Creature","0.49","0.28","0.35","0.18","0.02","0.14","7144"
"262","G","6","Gargos, Vicious Watcher","rare","Creature","0.99","0.99","1.42","1.09","0.02","0.47","7128"
"263","G","3","Shroofus Sproutsire","rare","Creature","7.99","5.74","9.3","5.47","","0.3","7124"
"264","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","7123"
"265","U,R,W","4","Commodore Guff","mythic","Planeswalker","1.49","1.0","1.07","0.7","","0.6","7109"
"266","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.01","2.5","2.17","0.02","0.55","7068"
"267","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.5","1.35","0.89","0.65","7066"
"268","W,B","3","Ketramose, the New Dawn","mythic","Creature","12.99","11.82","15.02","12.68","1.97","0.85","7015"
"269","R,W","6","Nahiri, Forged in Fury","mythic","Creature","14.99","12.0","15.02","7.62","0.02","0.46","7002"
"270","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.82","27.18","14.75","0.27","0.91","6970"
"271","U,B,R","2","Norman Osborn","mythic","Creature","12.99","11.28","14.3","7.87","1.4","0.74","6942"
"272","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.47","1.07","0.61","1.37","0.38","6937"
"273","W,U,B,R,G","10","Reaper King","rare","Creature","11.99","19.71","9.3","3.22","0.02","0.9","6910"
"274","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","10.01","0.61","0.02","0.44","6900"
"275","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.39","0.02","0.86","6891"
"276","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.55","10.01","","0.25","0.31","6887"
"277","G,U","4","Ezuri, Claw of Progress","mythic","Creature","1.99","1.27","2.14","0.42","0.02","0.74","6883"
"278","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.34","1.07","1.06","","0.19","6880"
"279","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.61","0.71","1.69","2.91","0.22","6851"
"280","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.34","5.0","6.09","0.03","0.65","6822"
"281","B","4","Massacre Girl, Known Killer","mythic","Creature","5.99","3.99","7.15","2.92","0.02","0.54","6746"
"282","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.48","1.07","0.35","","0.25","6709"
"283","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.48","6674"
"284","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.21","0.62","0.64","6657"
"285","W,U","4","Niko, Light of Hope","mythic","Creature","0.99","0.5","1.07","0.21","0.02","0.26","6656"
"286","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","20.99","24.92","23.61","20.29","","1.14","6639"
"287","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","5.9","7.15","5.59","","1.02","6634"
"288","W","5","Elesh Norn, Mother of Machines","mythic","Creature","20.99","19.97","24.32","18.55","0.12","1.76","6560"
"289","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.3","4.29","4.37","0.02","1.52","6558"
"290","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.1","0.02","0.65","6550"
"291","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.66","2.86","1.41","0.02","0.5","6531"
"292","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.58","0.71","0.48","0.02","0.38","6524"
"293","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.17","6506"
"294","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.21","","0.36","6491"
"295","U","3","Bruvac the Grandiloquent","mythic","Creature","47.99","40.0","50.08","29.3","0.07","1.39","6475"
"296","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.37","3.57","2.98","4.18","0.64","6465"
"297","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","2.99","10.01","3.45","4.29","0.09","6462"
"298","G,W,U","3","Kellan, the Kid","mythic","Creature","1.49","0.7","1.42","0.81","0.02","0.69","6458"
"299","W,U,B","5","Sen Triplets","mythic","Creature","6.49","7.0","6.43","2.73","0.02","2.04","6445"
"300","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.25","2.14","1.41","0.02","0.72","6395"
"301","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.33","0.35","0.23","0.03","0.75","6389"
"302","W,U","3","Zethi, Arcane Blademaster","rare","Creature","2.49","1.42","2.5","0.95","","0.4","6378"
"303","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.25","0.01","0.98","6327"
"304","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.51","6.43","4.92","0.02","0.28","6295"
"305","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","4.99","3.61","5.72","2.43","0.02","0.6","6288"
"306","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.45","0.54","0.3","0.02","0.24","6275"
"307","U,R","6","The Locust God","mythic","Creature","7.49","5.0","7.15","3.69","0.02","0.81","6275"
"308","R,G,W","5","Duskana, the Rage Mother","mythic","Creature","0.99","0.34","0.71","1.08","4.34","0.32","6274"
"309","G,U","4","Grolnok, the Omnivore","rare","Creature","0.69","0.49","0.71","0.2","0.02","0.47","6273"
"310","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","","0.25","6267"
"311","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.71","0.29","0.02","0.26","6259"
"312","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.71","1.07","0.61","","0.06","6252"
"313","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","2.29","1.12","2.14","0.75","","0.38","6227"
"314","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.75","6222"
"315","R,W,B","4","Extus, Oriq Overlord","mythic","Creature","0.99","0.69","0.71","0.8","0.02","0.15","6219"
"316","B,G,U","4","Nine-Fingers Keene","rare","Creature","0.49","0.25","0.35","0.22","1.53","0.26","6189"
"317","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.79","18.6","15.18","1.23","1.15","6177"
"318","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.21","0.02","0.4","6148"
"319","U,B,R","4","Lynde, Cheerful Tormentor","mythic","Creature","1.99","0.99","1.78","0.96","0.2","0.2","6145"
"320","G","2","Ayula, Queen Among Bears","rare","Creature","0.99","0.75","1.42","0.3","0.02","0.19","6145"
"321","W,U","2","Kwain, Itinerant Meddler","rare","Creature","0.49","0.25","0.35","0.18","1.67","0.25","6137"
"322","U","4","Talrand, Sky Summoner","rare","Creature","0.59","0.43","0.54","0.23","0.02","0.38","6136"
"323","B,R","4","Kardur, Doomscourge","uncommon","Creature","1.29","0.47","13.59","0.25","0.03","0.57","6135"
"324","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.22","0.35","0.09","0.04","0.19","6135"
"325","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.48","0.71","0.17","0.18","0.8","6129"
"326","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.67","15.02","6.88","0.02","0.91","6123"
"327","W,B,G","3","Bilbo, Birthday Celebrant","rare","Creature","0.49","0.29","0.35","0.34","1.03","0.16","6115"
"328","R,W,B","3","Alesha, Who Smiles at Death","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.35","6111"
"329","W,B,G","4","Ixhel, Scion of Atraxa","mythic","Creature","0.99","1.39","1.07","0.97","2.47","0.59","6106"
"330","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.79","1.07","0.61","","0.4","6095"
"331","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.19","0.02","0.2","6094"
"332","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.33","0.35","0.24","0.02","0.57","6089"
"333","R,G","3","Faldorn, Dread Wolf Herald","mythic","Creature","3.49","5.4","3.57","0.22","2.07","0.29","6076"
"334","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.46","0.71","0.02","1.7","0.61","6075"
"335","W,B","6","Astarion, the Decadent","rare","Creature","1.29","0.4","1.07","0.62","","0.36","6068"
"336","R,W","3","Anim Pakal, Thousandth Moon","rare","Creature","4.49","2.52","4.29","4.38","0.02","0.38","6067"
"337","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.35","1.07","0.18","2.14","0.7","6035"
"338","U,B,R","5","Dr. Eggman","mythic","Creature","2.99","2.0","3.57","1.29","","0.71","6031"
"339","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.05","6011"
"340","U,R,W","6","Narset, Enlightened Master","mythic","Creature","0.99","0.61","0.71","0.3","0.02","1.64","6001"
"341","B,G,U","5","Felix Five-Boots","mythic","Creature","0.99","2.47","1.42","2.1","5.53","0.21","5981"
"342","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.43","5976"
"343","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.25","0.02","0.33","5964"
"344","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.92","2.79","0.13","5955"
"345","B,R,G","4","The Beamtown Bullies","mythic","Creature","0.99","0.5","0.71","0.34","1.81","1.09","5955"
"346","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.74","1.42","0.55","0.02","0.51","5948"
"347","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.83","7.86","3.08","0.02","0.41","5917"
"348","B,R,G","4","Ognis, the Dragon's Lash","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.39","5914"
"349","R","5","Slicer, Hired Muscle","mythic","Creature","8.99","6.99","11.44","6.21","38.81","0.96","5911"
"350","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.37","3.57","1.9","","0.82","5908"
"351","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.59","0.54","0.26","0.03","0.25","5897"
"352","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.49","8.22","10.01","4.44","0.02","0.89","5888"
"353","R","1","Norin the Wary","rare","Creature","6.49","5.53","15.74","3.28","0.02","0.8","5878"
"354","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.32","2.5","0.7","0.02","0.85","5873"
"355","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.48","1.07","1.1","1.28","0.29","5863"
"356","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.37","0.71","0.38","","0.2","5851"
"357","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.49","0.71","0.5","0.02","0.54","5839"
"358","G","2","Bristly Bill, Spine Sower","mythic","Creature","49.99","41.98","50.08","26.88","4.02","0.96","5830"
"359","U","3","Minn, Wily Illusionist","rare","Creature","8.99","6.18","9.3","8.14","2.68","0.31","5829"
"360","G","5","Aeve, Progenitor Ooze","rare","Creature","0.49","0.32","0.35","0.19","0.02","0.39","5806"
"361","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.79","0.4","0.71","0.23","0.02","0.36","5762"
"362","U,R,W","3","Pramikon, Sky Rampart","mythic","Creature","4.49","2.31","4.29","1.46","1.23","0.63","5759"
"363","U,R,W","5","The Tenth Doctor // Rose Tyler","mythic","Creature","0.99","0.49","0.71","3.02","","0.67","5736"
"364","W,B","3","Greasefang, Okiba Boss","rare","Creature","0.49","0.4","0.35","0.24","0.08","0.55","5710"
"365","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.33","2.75","0.2","5710"
"366","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.35","2.5","1.31","1.27","0.66","5709"
"367","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.56","4.29","2.24","0.02","0.56","5707"
"368","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.4","1.07","0.43","","0.76","5696"
"369","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.99","5.22","7.15","4.56","0.78","0.83","5656"
"370","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","5613"
"371","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3.0","3.21","4.02","5.82","0.45","5613"
"372","W,B,G","4","Narci, Fable Singer","mythic","Creature","17.99","13.3","15.02","8.45","15.86","0.34","5604"
"373","B","3","Karumonix, the Rat King","rare","Creature","0.99","0.5","0.71","0.26","0.02","0.61","5596"
"374","R,G,W","3","Jinnie Fay, Jetmir's Second","rare","Creature","0.69","0.5","11.44","0.3","0.02","0.22","5595"
"375","U,B,R","5","Abaddon the Despoiler","mythic","Creature","0.99","0.99","1.07","3.99","","0.76","5593"
"376","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.22","5588"
"377","W,B","2","Amalia Benavides Aguirre","rare","Creature","0.69","0.5","0.54","0.9","0.02","0.31","5568"
"378","R,W,B","3","Kelsien, the Plague","mythic","Creature","0.99","1.0","1.07","0.5","2.49","0.8","5565"
"379","G,W","5","Kyler, Sigardian Emissary","mythic","Creature","0.99","0.69","0.71","0.47","","0.35","5546"
"380","Colorless","10","Kozilek, the Great Distortion","mythic","Creature","5.99","4.81","5.72","3.93","0.02","1.36","5544"
"381","W","3","Delney, Streetwise Lookout","mythic","Creature","42.99","33.1","39.35","22.8","0.03","0.81","5528"
"382","B,G","3","Slimefoot, the Stowaway","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.22","5521"
"383","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.25","4.29","3.65","0.14","0.5","5502"
"384","G,W","5","Karametra, God of Harvests","mythic","Creature","4.99","3.98","4.29","2.54","0.02","0.34","5493"
"385","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.5","5464"
"386","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.77","1.07","0.9","","0.44","5449"
"387","W,B","3","Kambal, Profiteering Mayor","rare","Creature","3.99","2.3","3.57","3.68","0.02","0.6","5448"
"388","U,B","2","Golbez, Crystal Collector","rare","Creature","0.49","0.48","0.54","0.35","0.02","0.14","5444"
"389","G,W","4","Sovereign Okinec Ahau","mythic","Creature","3.99","2.37","3.21","2.2","0.02","0.41","5430"
"390","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.7","1.07","0.76","","0.2","5401"
"391","B","5","Maha, Its Feathers Night","mythic","Creature","9.99","9.08","9.3","5.03","0.02","1.58","5401"
"392","R,W,B","4","Olivia, Opulent Outlaw","mythic","Creature","0.99","2.34","1.07","2.41","","0.19","5397"
"393","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.54","1.07","0.69","2.87","0.63","5382"
"394","U,B","5","Tasha, the Witch Queen","mythic","Planeswalker","7.49","4.45","7.86","5.2","8.89","0.49","5376"
"395","R,G","6","Ruric Thar, the Unbowed","rare","Creature","0.79","0.5","1.07","0.41","0.02","0.79","5375"
"396","U,R,W","4","Shiko and Narset, Unified","mythic","Creature","0.99","0.56","1.07","0.87","","0.29","5375"
"397","W,B,G","3","Doran, the Siege Tower","rare","Creature","2.79","2.98","2.86","0.88","0.02","0.18","5373"
"398","G,U","3","Kumena, Tyrant of Orazca","mythic","Creature","0.99","0.3","0.71","0.44","0.02","0.37","5369"
"399","B","5","Syr Konrad, the Grim","uncommon","Creature","0.79","0.49","0.71","0.46","0.03","0.93","5363"
"400","B,G","2","Hapatra, Vizier of Poisons","rare","Creature","0.99","0.8","1.07","0.87","0.02","0.5","5360"
"401","G,W,U","4","Galea, Kindler of Hope","mythic","Creature","0.99","0.64","0.71","0.49","0.44","0.6","5352"
"402","W,U","4","Heliod, the Radiant Dawn","rare","Creature","2.49","1.25","2.5","0.77","0.02","0.45","5335"
"403","Colorless","5","Karn, Legacy Reforged","mythic","Creature","13.99","9.75","14.3","8.2","0.02","0.5","5334"
