"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"220","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.41","19.24","12.22","0.64","0.7322834645669294","228"
"221","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.29","9.26","5.23","2.19","0.05","228"
"222","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.59","1.06","1.77","1.3","0.2","0.6296296296296297","227"
"223","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.11","4.27","3.92","0.02","0.26804123711340205","226"
"224","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.19","0.53","0.7","0.02","0.3431372549019608","226"
"225","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.58","9.97","5.57","undefined","0.3","226"
"226","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.2","0.02","0.375","225"
"227","U","3","The Mindskinner","rare","Creature","1.99","1.66","2.13","0.39","0.02","0.7453703703703701","224"
"228","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","12.12","14.96","12.67","2.77","0.8461538461538461","224"
"229","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.45454545454545453","224"
"230","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.12","20.66","17.34","3.5","0.7058823529411765","224"
"231","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.6111111111111112","224"
"232","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.3","32.06","24.69","0.79","0.8513513513513512","221"
"233","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.25","18.52","12.04","4.27","0.7222222222222222","221"
"234","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.55","0.02","0.43212669683257926","220"
"235","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","2","3.2","3.11","5.56","0.5403225806451613","217"
"236","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","216"
"237","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.28","0.71","0.22","0.02","0.45454545454545453","215"
"238","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.37","0.71","0.22","0.02","0.6216216216216216","215"
"239","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.17","0.02","0.2857142857142857","213"
"240","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.35","4.27","2.84","0.02","1.0498561840843723","213"
"241","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.82","1.42","1.53","0.02","0.8834355828220859","212"
"242","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.34","0.53","0.18","0.02","0.47058823529411764","212"
"243","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.46","11","0.4166666666666667","210"
"244","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.84","20.66","undefined","undefined","0.6272727272727276","210"
"245","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.45","1.77","0.7","2.12","0.42857142857142855","210"
"246","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.44","5.69","2.42","5.73","1.4210526315789471","209"
"247","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.4","0.53","0.24","1.83","0.8235294117647058","209"
"248","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2","2.49","2.56","0.02","0.4666666666666667","209"
"249","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.59","1","0.53","0.5","0.02","0.32558139534883723","208"
"250","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.63","2.56","0.3559322033898305","208"
"251","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","207"
"252","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.21","undefined","0.3629032258064517","205"
"253","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.53","0.28","0.03","0.627659574468085","205"
"254","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.78","24.22","4.23","0.02","0.8862275449101796","203"
"255","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.5","4.98","6.82","0.02","0.6452599388379205","203"
"256","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.66","0.02","0.4550264550264551","202"
"257","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.35","0.02","0.3548387096774194","202"
"258","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.51","1.06","2.62","5","0.7692307692307693","202"
"259","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.5303030303030303","202"
"260","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.49","3.93","6.41","2.02","undefined","0.6190476190476191","201"
"261","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","201"
"262","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.06","0.35","0.02","0.42105263157894735","201"
"263","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","20.8","27.79","undefined","0.97","0.7142857142857143","200"
"264","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.66","0.53","0.5","0.02","0.1869158878504673","200"
"265","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.67","2.84","3.16","0.84","0.8255813953488372","200"
"266","R","1","Norin the Wary","rare","Creature","5.99","5.53","15.67","2.6","0.02","0.8","200"
"267","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.42","0.6","0.02","0.368421052631579","199"
"268","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.71","0.28","0.02","0.26213592233009714","196"
"269","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.33","3.56","1.54","0.02","0.4954128440366971","196"
"270","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.34","2","0.2708333333333334","195"
"271","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","0.93","0.02","0.2711864406779661","194"
"272","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.44","4.27","3.64","0.14","0.49549549549549504","194"
"273","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","0.99","0.71","0.56","0.02","1.2299794661190966","193"
"274","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.12","0.03","0.39805825242718446","193"
"275","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.4","3.2","2.61","2","0.3551401869158877","193"
"276","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","193"
"277","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3","3.2","4.02","5.7","0.44919786096256686","192"
"278","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.79","0.59","1.77","0.48","0.03","0.43243243243243246","191"
"279","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.5","1.06","0.43","0.02","0.5693641618497113","191"
"280","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.84","18.52","14.86","1.67","1.1506024096385539","190"
"281","U,B,R","4","Kess, Dissident Mage","mythic","Creature","2.99","2.02","3.2","1.24","0.02","0.554621848739496","190"
"282","G,U,R","8","Maelstrom Wanderer","rare","Creature","2.29","1.5","2.49","1.46","0.89","0.64756446991404","190"
"283","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.8","10.5","0.02","0.7665198237885462","190"
"284","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.3","0.12","0.2169811320754717","190"
"285","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.89","0.23","0.13333333333333333","189"
"286","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.59","8.55","4.99","1.75","0.28333333333333327","189"
"287","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","189"
"288","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.54","0.53","0.5","0.02","0.475","189"
"289","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.99","0.99","2.13","1.65","0.02","1.2457044673539512","189"
"290","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.96","13.53","4.96","0.02","2.5782537067545293","187"
"291","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.4","1.42","0.48","0.02","0.3157894736842105","187"
"292","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.05","2.49","2.03","0.02","0.545454545454545","186"
"293","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","2.99","2.44","22.8","1.66","0.91","0.07142857142857142","186"
"294","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.22","0.02","0.17346938775510207","185"
"295","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","44.04","49.88","28.19","3.37","0.9581005586592175","184"
"296","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.48","12.11","7.01","0.02","0.720238095238095","183"
"297","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.36","undefined","0.08695652173913043","183"
"298","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.12","0.53","0.86","0.02","0.5981308411214953","182"
"299","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.99","10.68","8.91","0.02","0.7118644067796608","181"
"300","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.14","undefined","0.25","181"
"301","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.06666666666666667","179"
"302","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.97","0.6","0.02","0.4444444444444443","179"
"303","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.08","15.08","0.23","0.90625","178"
"304","B,R","5","The Lord of Pain","mythic","Creature","6.99","6.02","7.12","7.43","undefined","0.9731182795698923","178"
"305","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","178"
"306","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.86","1.77","0.67","0.17","0.25","177"
"307","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.17","0.22","0.5294117647058824","177"
"308","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.61","0.71","0.45","0.34","0.2857142857142857","176"
"309","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.93","7.12","3.05","0.02","0.40540540540540543","176"
"310","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.1875","176"
"311","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.32","1.76","0.4583333333333333","175"
"312","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.64","6.41","4.24","1.07","0.5660377358490569","174"
"313","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.53","0.25","0.03","0.5718562874251495","174"
"314","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.33","0.35","0.16","0.03","0.75","174"
"315","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.33","0.71","0.37","2.14","0.4205607476635514","174"
"316","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.99","24.22","17.73","0.1","1.7605442176870754","174"
"317","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","173"
"318","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.5","5.69","4.08","1.49","0.5294117647058822","172"
"319","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.44","0.5078651685393264","172"
"320","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.27","0.02","0.2","172"
"321","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","171"
"322","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.29","7.12","4.59","0.75","0.8288288288288287","171"
"323","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.29","2.49","1.08","0.03","0.5217391304347826","170"
"324","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.63","0.71","1.69","3.02","0.2222222222222222","169"
"325","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.86","1.06","0.73","2.51","0.3","168"
"326","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.76","0.35","0.28","0.02","1.0105820105820102","168"
"327","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.84","1.43","0.02","0.5","168"
"328","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.4680851063829788","166"
"329","R,W","6","Sami, Wildcat Captain","mythic","Creature","1.99","1.75","2.13","1.27","0.02","0.580952380952381","165"
"330","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.26","0.71","0.26","0.57","0.6414141414141418","164"
"331","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","163"
"332","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.96","1.42","0.91","0.02","0.4693877551020409","163"
"333","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.53","0.27","0.03","0.25000000000000006","162"
"334","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.8","1.06","0.97","2","0.39814814814814814","162"
"335","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.97","3.45","4.11","0.09090909090909091","162"
"336","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.99","0.38","0.71","0.26","0.02","0.36263736263736274","162"
"337","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.5468750000000004","161"
"338","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.55","0.02","0.5138121546961323","161"
"339","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.37","2.13","1.41","0.31","0.7142857142857143","161"
"340","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.59","undefined","0.05555555555555555","160"
"341","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.18","0.02","0.4","159"
"342","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.39","9.26","0.47058823529411764","159"
"343","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.37","0.02","0.8571428571428571","158"
"344","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.53","0.15","0.02","0.35","158"
"345","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","158"
"346","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.48","1.06","0.57","1.12","0.38219895287958117","158"
"347","G,W","3","Gluntch, the Bestower","rare","Creature","0.69","0.39","0.71","0.19","undefined","0.2543859649122806","157"
"348","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.43","2.75","0.2","157"
"349","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.9","23.51","19.16","undefined","1.1428571428571432","156"
"350","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39344262295081966","156"
"351","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.2222222222222222","156"
"352","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","155"
"353","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.25","2.13","1.55","0.02","0.7183098591549292","155"
"354","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.57","3.56","2.2","0.02","0.5585585585585585","155"
"355","B","3","Xu-Ifit, Osteoharmonist","rare","Creature","0.49","0.34","0.53","0.02","0.02","0.21621621621621626","154"
"356","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.1521739130434783","154"
"357","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.07","2.13","1.09","undefined","0.2551020408163265","154"
"358","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.97","undefined","0.25","0.3076923076923077","154"
"359","W,B","2","Karlov of the Ghost Council","mythic","Creature","11.99","7.39","12.82","7.73","1.69","0.4","154"
"360","G","3","Azusa, Lost but Seeking","rare","Creature","13.99","11.75","14.25","6.99","0.02","0.9081967213114753","154"
"361","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","10.02","9.26","6.81","2.92","0.7307692307692307","153"
"362","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.71","0.95","0.76","0.32","153"
"363","B","5","Gisa, the Hellraiser","mythic","Creature","8.49","4.4","7.83","4.88","0.03","0.47311827956989255","153"
