"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"221","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.39","4.28","2.86","0.02","1.0498561840843723","204"
"222","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","204"
"223","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.86","1.42","1.56","0.02","0.8834355828220859","203"
"224","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.59","1","1.78","1.28","0.19","0.6296296296296297","203"
"225","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.36","0.71","0.22","0.02","0.6216216216216216","203"
"226","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.08","4.28","3.97","0.02","0.26804123711340205","202"
"227","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.3","19.26","12.65","0.64","0.7322834645669294","202"
"228","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.17","0.02","0.2857142857142857","202"
"229","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.98","14.98","12.45","2.48","0.8461538461538461","201"
"230","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","41","39.25","22.1","undefined","1.0918367346938769","201"
"231","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.71","0.22","0.02","0.45454545454545453","199"
"232","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.76","0.02","0.4550264550264551","198"
"233","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.49","0.02","0.43212669683257926","197"
"234","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.22","18.55","12.05","4.27","0.7222222222222222","197"
"235","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.69","1.06","0.73","undefined","0.20175438596491235","196"
"236","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.2727272727272727","195"
"237","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.49","11","0.4166666666666667","195"
"238","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.29","0.71","0.21","undefined","0.3629032258064517","194"
"239","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","193"
"240","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.59","20.69","undefined","undefined","0.6272727272727276","193"
"241","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","193"
"242","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.27","0.54","0.67","0.02","0.3431372549019608","193"
"243","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.4","5.7","2.42","5.73","1.4210526315789471","193"
"244","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.28","0.02","0.4954954954954955","193"
"245","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.75","35.68","24.29","0.64","0.8513513513513512","193"
"246","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","192"
"247","U","3","The Mindskinner","rare","Creature","1.99","1.65","2.13","0.39","0.02","0.7453703703703701","189"
"248","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.31","27.83","undefined","0.97","0.7142857142857143","189"
"249","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.53","2.49","0.63","0.02","0.8544303797468354","188"
"250","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.91","13.55","4.96","0.02","2.5782537067545293","188"
"251","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.5","1.06","0.44","0.02","0.5693641618497113","188"
"252","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.37","4.99","6.62","0.03","0.6452599388379205","188"
"253","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.34","0.02","0.42105263157894735","186"
"254","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.45","1.78","0.8","2.12","0.42857142857142855","185"
"255","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","1.97","3.2","3.07","5.43","0.5403225806451613","185"
"256","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.57","2.58","0.3559322033898305","185"
"257","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.33","2","0.2708333333333334","185"
"258","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.71","0.26","0.02","0.26213592233009714","184"
"259","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.39","0.02","0.3548387096774194","183"
"260","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.375","183"
"261","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.51","1.06","2.62","5","0.7692307692307693","183"
"262","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.66","1.42","0.82","0.02","0.2711864406779661","183"
"263","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.54","0.3","0.02","0.627659574468085","183"
"264","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.83","10.5","0.02","0.7665198237885462","183"
"265","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.54","0.26","0.03","0.25000000000000006","183"
"266","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.5","3.2","2.53","2","0.3551401869158877","182"
"267","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","182"
"268","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.82","24.26","4.23","0.02","0.8862275449101796","182"
"269","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.41","4.28","3.68","0.14","0.49549549549549504","182"
"270","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.56","0.02","0.368421052631579","180"
"271","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.38","1.42","0.48","0.02","0.3157894736842105","180"
"272","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.49","2.03","0.02","0.545454545454545","178"
"273","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","0.99","0.54","0.5","0.02","0.32558139534883723","178"
"274","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.66","0.54","0.49","0.02","0.1869158878504673","178"
"275","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.53","0.54","0.52","0.02","0.475","176"
"276","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","176"
"277","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.46","0.89","0.64756446991404","175"
"278","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.71","0.54","0.02","1.2299794661190966","175"
"279","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.5303030303030303","175"
"280","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.57","8.56","4.99","1.75","0.28333333333333327","173"
"281","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2.02","2.49","2.4","0.02","0.4666666666666667","173"
"282","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.32","0.12","0.2169811320754717","172"
"283","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.99","0.98","2.13","1.7","0.03","1.2457044673539512","172"
"284","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","171"
"285","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.9","0.23","0.13333333333333333","170"
"286","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.8244047619047619","170"
"287","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","170"
"288","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","2.99","3.2","4.02","5.7","0.44919786096256686","170"
"289","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.4","0.02","0.8571428571428571","169"
"290","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.2","1.13","0.02","0.554621848739496","168"
"291","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.75","0.35","0.25","0.02","1.0105820105820102","168"
"292","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.28","7.13","4.59","0.75","0.8288288288288287","168"
"293","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.67","2.85","3.02","0.84","0.8255813953488372","167"
"294","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.98","0.6","0.02","0.4444444444444443","167"
"295","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","42.96","49.95","28.19","3.49","0.9581005586592175","165"
"296","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.11","15.08","0.23","0.90625","165"
"297","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.06666666666666667","164"
"298","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.16","0.03","0.75","164"
"299","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.23","0.02","0.17346938775510207","164"
"300","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.8","1.06","0.73","2.51","0.3","164"
"301","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.49","1.08","0.03","0.5217391304347826","163"
"302","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.33","0.71","0.45","2.14","0.4205607476635514","163"
"303","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.78","0.49","0.03","0.43243243243243246","162"
"304","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.11","0.54","0.85","0.02","0.5981308411214953","161"
"305","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.17","0.22","0.5294117647058824","161"
"306","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.45","22.83","1.63","0.91","0.07142857142857142","160"
"307","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.35","0.16","0.02","0.5468750000000004","160"
"308","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.71","0.45","0.34","0.2857142857142857","159"
"309","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.86","24.26","18.09","0.12","1.7605442176870754","159"
"310","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.87","7.13","7.04","undefined","0.9731182795698923","159"
"311","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.93","undefined","0.39814814814814814","158"
"312","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.54","0.4","0.02","0.25","158"
"313","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","158"
"314","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.98","undefined","0.25","0.3076923076923077","157"
"315","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.49","5.7","4.01","1.88","0.5294117647058822","157"
"316","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.31","undefined","0.08695652173913043","157"
"317","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.59","12.13","7.01","0.03","0.720238095238095","156"
"318","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","156"
"319","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.1875","156"
"320","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.4680851063829788","155"
"321","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.6","10.7","9.08","0.02","0.7118644067796608","154"
"322","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.61","undefined","0.05555555555555555","154"
"323","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.68","6.42","4.24","1.07","0.5660377358490569","154"
"324","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.5","4.28","2.11","0.02","0.5585585585585585","153"
"325","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.97","18.55","15.01","1.52","1.1506024096385539","153"
"326","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.46","9.26","0.47058823529411764","153"
"327","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.89","7.84","3.05","0.02","0.40540540540540543","152"
"328","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.27","3.56","1.54","0.02","0.4954128440366971","152"
"329","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","152"
"330","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","152"
"331","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.28","1.76","0.4583333333333333","150"
"332","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.17560975609756097","148"
"333","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.71","1.69","3.02","0.2222222222222222","148"
"334","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2","148"
"335","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.48","13.55","0.24","0.03","0.5718562874251495","148"
"336","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.99","9.27","6.7","2.92","0.7307692307692307","147"
"337","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.85","1.47","0.02","0.5","147"
"338","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5333333333333333","147"
"339","G","3","Azusa, Lost but Seeking","rare","Creature","13.99","11.77","14.98","6.88","0.02","0.9081967213114753","146"
"340","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.91","0.02","0.4693877551020409","146"
"341","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","146"
"342","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.13","1.37","0.31","0.7142857142857143","145"
"343","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","143"
"344","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.71","0.23","0.18","0.8","143"
"345","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.47","0.54","0.29","0.02","0.23809523809523808","143"
"346","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.39","1.06","0.43","undefined","0.7619047619047619","142"
"347","W,B","4","Elenda, the Dusk Rose","mythic","Creature","6.99","2.51","6.42","4.55","0.02","0.2831325301204822","142"
"348","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.68","0.17","0.25","142"
"349","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.49","3.25","9.27","3.93","5.43","0.6257485029940125","142"
"350","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.57","0.02","0.5138121546961323","142"
"351","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.54","1.15","0.38219895287958117","142"
"352","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.14","23.55","19.64","undefined","1.1428571428571432","142"
"353","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.75","2.13","1.2","0.02","0.580952380952381","141"
"354","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","141"
"355","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.24","0.57","0.6414141414141418","141"
"356","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39344262295081966","140"
"357","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.99","0.39","0.71","0.23","0.02","0.36263736263736274","140"
"358","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.29","15.69","14.89","0.02","2.1939501779359465","140"
"359","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.64","17.12","9.14","0.02","0.5923913043478264","139"
"360","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.49","1.06","0.36","undefined","0.25","139"
"361","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","4.06","6.42","2","undefined","0.6190476190476191","139"
"362","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","139"
