"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"221","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","0.89","0.02","0.2711864406779661","208"
"222","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.92","2.49","2.19","7.38","0.7647058823529411","208"
"223","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.49","1","1.42","1.35","0.14","0.6296296296296297","208"
"224","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.1","27.81","undefined","0.97","0.7142857142857143","207"
"225","B,G,U","5","Gonti, Canny Acquisitor","mythic","Creature","0.99","0.75","1.06","0.51","5.2","0.5882352941176471","206"
"226","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.88","2.79","0.13333333333333333","206"
"227","G,U,R","4","Storm, Force of Nature","mythic","Creature","27.99","33.99","32.09","33.67","undefined","1.913978494623656","205"
"228","R,G","3","Wolverine, Best There Is","mythic","Creature","39.99","40.75","39.23","22.1","undefined","1.0918367346938769","204"
"229","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.69","9.27","5.51","undefined","0.3","203"
"230","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.08","20.68","17.71","3.5","0.7058823529411765","203"
"231","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.3","5.7","2.42","5.7","1.4210526315789471","202"
"232","U,R,W","4","Narset, Enlightened Exile","mythic","Creature","11.99","8.3","9.27","7.4","0.02","0.78125","202"
"233","W,U","4","Grand Arbiter Augustin IV","rare","Creature","14.99","14.94","13.55","4.96","0.02","2.5782537067545293","201"
"234","R","4","Ojer Axonil, Deepest Might","mythic","Creature","21.99","19.41","19.25","12.67","0.64","0.7322834645669294","200"
"235","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.07","1.06","1.37","3.28","0.15789473684210525","200"
"236","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.8","14.97","12.26","2.22","0.8461538461538461","200"
"237","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.29","4.99","6.65","0.02","0.6452599388379205","199"
"238","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.04","0.53","0.67","0.02","0.3431372549019608","199"
"239","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.52","20.68","undefined","undefined","0.6272727272727276","197"
"240","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","197"
"241","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","197"
"242","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.01","2.49","2.11","0.02","0.545454545454545","197"
"243","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.59","2.58","0.3559322033898305","197"
"244","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2727272727272727","196"
"245","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.91","1.06","2.14","0.02","0.2857142857142857","196"
"246","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2","2.49","2.45","0.02","0.4666666666666667","196"
"247","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.82","10.5","0.02","0.7665198237885462","194"
"248","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.47","18.54","11.91","4.27","0.7222222222222222","194"
"249","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","194"
"250","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","1.93","3.2","3.09","5.26","0.5403225806451613","193"
"251","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.42","2.49","0.64","0.02","0.8544303797468354","193"
"252","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.63","0.782608695652174","193"
"253","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.28","0.02","0.4954954954954955","193"
"254","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.22","undefined","0.3629032258064517","192"
"255","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.46","1.78","0.85","2.12","0.42857142857142855","189"
"256","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.36","0.02","0.42105263157894735","188"
"257","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.33","2","0.2708333333333334","185"
"258","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11","0.4166666666666667","184"
"259","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","184"
"260","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.42","0.89","0.64756446991404","184"
"261","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.36","1.42","0.51","0.02","0.3157894736842105","181"
"262","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.39","0.71","0.26","0.02","0.26213592233009714","181"
"263","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.53","0.49","0.02","0.1869158878504673","180"
"264","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","179"
"265","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.62","5","0.7692307692307693","179"
"266","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.5","1.06","0.43","0.02","0.5693641618497113","179"
"267","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.18","0.22","0.5294117647058824","179"
"268","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1","0.53","0.49","0.02","0.32558139534883723","178"
"269","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.32","4.27","3.68","0.14","0.49549549549549504","177"
"270","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.2","1.2","0.02","0.554621848739496","177"
"271","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.42","22.82","1.63","0.91","0.07142857142857142","176"
"272","U","3","The Mindskinner","rare","Creature","2.29","1.64","2.13","0.48","0.02","0.7453703703703701","176"
"273","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.05","4.27","3.9","0.02","0.26804123711340205","175"
"274","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.8","1.06","0.73","2.51","0.3","175"
"275","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.39","1.06","0.37","0.02","0.3548387096774194","175"
"276","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.375","174"
"277","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.99","10.69","8.93","0.02","0.7118644067796608","174"
"278","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.64","2.85","2.92","0.75","0.8255813953488372","174"
"279","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.75","0.35","0.23","0.02","1.0105820105820102","173"
"280","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.51","0.53","0.52","0.02","0.475","172"
"281","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.53","0.3","0.02","0.627659574468085","172"
"282","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","171"
"283","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.87","undefined","0.39814814814814814","171"
"284","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.56","9.98","0.63","0.02","0.4444444444444443","171"
"285","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.71","0.53","0.02","1.2299794661190966","171"
"286","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.32","0.12","0.2169811320754717","171"
"287","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.53","0.24","0.03","0.25000000000000006","169"
"288","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.25","2.49","1.18","0.03","0.5217391304347826","169"
"289","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","169"
"290","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.5303030303030303","167"
"291","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.78","0.53","0.03","0.43243243243243246","167"
"292","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.56","0.02","0.368421052631579","166"
"293","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","166"
"294","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","165"
"295","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.48","9.26","0.47058823529411764","164"
"296","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.98","2.13","1.72","0.03","1.2457044673539512","164"
"297","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.82","6.41","4.24","1.07","0.5660377358490569","164"
"298","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.17","0.03","0.75","163"
"299","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.38","0.02","0.8571428571428571","163"
"300","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.57","12.12","7.01","0.03","0.720238095238095","163"
"301","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.58","undefined","0.05555555555555555","163"
"302","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","163"
"303","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.85","18.54","15.19","1.67","1.1506024096385539","162"
"304","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.32","undefined","0.08695652173913043","162"
"305","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.59","3.2","2.53","2","0.3551401869158877","162"
"306","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.63","0.71","0.48","0.34","0.2857142857142857","161"
"307","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.42857142857142855","161"
"308","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.1","15.08","0.26","0.90625","161"
"309","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.71","24.25","18.22","0.13","1.7605442176870754","160"
"310","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.23","0.02","0.17346938775510207","160"
"311","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.98","undefined","0.25","0.3076923076923077","159"
"312","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","2.98","3.2","4.02","5.82","0.44919786096256686","159"
"313","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","159"
"314","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.1875","158"
"315","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.57","17.11","8.98","0.02","0.5923913043478264","157"
"316","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.34","0.71","0.46","2.2","0.4205607476635514","157"
"317","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.6","8.55","4.99","1.75","0.28333333333333327","157"
"318","G","2","Bristly Bill, Spine Sower","mythic","Creature","49.99","42.76","49.93","27.56","3.73","0.9581005586592175","156"
"319","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.49","5.7","4.01","2.01","0.5294117647058822","155"
"320","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.77","1.06","0.85","0.23","0.13333333333333333","154"
"321","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.75","24.25","4.23","0.02","0.8862275449101796","154"
"322","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.53","4.27","2.12","0.02","0.5585585585585585","154"
"323","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.32","3.56","1.55","0.02","0.4954128440366971","153"
"324","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.61","0.71","1.69","3.02","0.2222222222222222","153"
"325","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","153"
"326","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.99","9.27","6.79","2.92","0.7307692307692307","152"
"327","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.42","23.53","19.64","undefined","1.1428571428571432","151"
"328","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","151"
"329","B","5","Gisa, the Hellraiser","mythic","Creature","8.49","4.41","7.84","4.77","0.03","0.47311827956989255","150"
"330","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.26","0.35","0.16","0.02","0.5468750000000004","150"
"331","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.99","0.4","0.71","0.23","0.02","0.36263736263736274","149"
"332","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.99","1.42","0.99","0.02","0.4693877551020409","149"
"333","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.63","6.41","4.55","0.02","0.2831325301204822","149"
"334","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.45","1.06","0.54","0.7","0.38219895287958117","149"
"335","B","3","Xu-Ifit, Osteoharmonist","rare","Creature","0.49","0.33","0.53","0.02","0.02","0.21621621621621626","149"
"336","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.29","7.13","4.55","0.8","0.8288288288288287","148"
"337","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.68","2.85","1.41","0.02","0.5","148"
"338","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","undefined","0.2543859649122806","148"
"339","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.25","2.13","1.5","0.02","0.7183098591549292","148"
"340","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.38","1.06","0.43","undefined","0.7619047619047619","147"
"341","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","9.27","3.98","5.43","0.6257485029940125","147"
"342","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.27","1.76","0.4583333333333333","146"
"343","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.9","7.84","3.05","0.02","0.40540540540540543","146"
"344","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.87","7.13","7.67","undefined","0.9731182795698923","146"
"345","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.74","2.13","1.2","0.02","0.580952380952381","146"
"346","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.45","0.53","0.29","0.02","0.23809523809523808","146"
"347","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.38","0.02","0.25","146"
"348","W,U","5","Elminster","mythic","Planeswalker","0.99","0.69","1.06","1.1","2.22","0.7058823529411765","146"
"349","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.45","15.69","14.99","0.02","2.1939501779359465","145"
"350","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.07","0.53","0.82","0.02","0.5981308411214953","145"
"351","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.71","0.2","0.18","0.8","144"
"352","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.06666666666666667","143"
"353","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","143"
"354","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.4","143"
"355","W,B","2","Sorin of House Markov","mythic","Creature","5.49","3.29","4.99","4.26","0.3","0.26","143"
"356","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.71","0.88","0.76","0.32","142"
"357","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.54","1.06","0.67","2.96","0.6263736263736265","142"
"358","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.53","0.15","0.02","0.35","141"
"359","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.4680851063829788","141"
"360","W,B","2","Amalia Benavides Aguirre","rare","Creature","0.69","0.5","0.53","0.92","0.02","0.31481481481481494","141"
"361","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","3.99","6.41","2.03","undefined","0.6190476190476191","141"
"362","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.4","2.13","1.37","0.31","0.7142857142857143","140"
"363","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.73","14.97","6.77","0.02","0.9081967213114753","140"
