"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"221","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.25","0.53","0.7","0.02","0.3431372549019608","203"
"222","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.12","4.26","3.9","0.02","0.26804123711340205","203"
"223","U","3","The Mindskinner","rare","Creature","1.99","1.65","2.13","0.39","0.02","0.7453703703703701","203"
"224","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.7","1.06","0.74","undefined","0.20175438596491235","203"
"225","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.7","0.5","0.02","0.43212669683257926","203"
"226","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.4954954954954955","202"
"227","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.17","0.02","0.2857142857142857","201"
"228","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","201"
"229","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.87","2.48","2.15","7.38","0.7647058823529411","200"
"230","R,W","3","The Jolly Balloon Man","rare","Creature","0.59","0.61","0.7","0.22","0.02","0.3924731182795699","200"
"231","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.4","0.53","0.23","1.83","0.8235294117647058","199"
"232","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.86","1.42","1.53","0.02","0.8834355828220859","199"
"233","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","199"
"234","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18","20.63","17.62","3.5","0.7058823529411765","199"
"235","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.53","2.48","0.6","0.02","0.8544303797468354","198"
"236","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.3","35.57","24.57","0.79","0.8513513513513512","198"
"237","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.22","18.49","11.9","4.27","0.7222222222222222","197"
"238","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","12","14.93","12.75","2.48","0.8461538461538461","197"
"239","U","1","Lady Octopus, Inspired Inventor","rare","Creature","0.59","1.02","1.77","1.28","0.2","0.6296296296296297","196"
"240","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.46","11","0.4166666666666667","195"
"241","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","195"
"242","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.7","0.22","0.02","0.45454545454545453","194"
"243","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.2727272727272727","194"
"244","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.7","0.19","0.02","0.375","193"
"245","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.9473684210526315","192"
"246","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.53","0.27","0.03","0.627659574468085","192"
"247","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.73","0.02","0.4550264550264551","192"
"248","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.49","4.97","6.65","0.03","0.6452599388379205","191"
"249","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.41","5.68","2.42","5.73","1.4210526315789471","190"
"250","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.66","20.63","undefined","undefined","0.6272727272727276","189"
"251","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1","0.53","0.5","0.02","0.32558139534883723","189"
"252","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.39","3.19","2.52","2","0.3551401869158877","188"
"253","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.53","0.5","0.02","0.1869158878504673","188"
"254","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","2","3.19","3.06","5.43","0.5403225806451613","187"
"255","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.52","1.06","0.45","0.02","0.5693641618497113","183"
"256","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.76","10.5","0.02","0.7665198237885462","183"
"257","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3","3.19","4.02","5.7","0.44919786096256686","182"
"258","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.46","1.77","0.7","2.12","0.42857142857142855","182"
"259","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.7","0.21","undefined","0.3629032258064517","182"
"260","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.62","5","0.7692307692307693","182"
"261","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.36","0.02","0.42105263157894735","182"
"262","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.99","0.99","2.13","1.72","0.03","1.2457044673539512","182"
"263","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.7","0.28","0.02","0.26213592233009714","181"
"264","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.41","4.26","3.69","0.14","0.49549549549549504","181"
"265","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.57","2.58","0.3559322033898305","180"
"266","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.53","0.53","0.53","0.02","0.475","179"
"267","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.5303030303030303","179"
"268","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","0.84","0.02","0.2711864406779661","179"
"269","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.74","24.18","4.23","0.03","0.8862275449101796","178"
"270","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.38","1.42","0.48","0.02","0.3157894736842105","178"
"271","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.18","27.74","undefined","0.97","0.7142857142857143","177"
"272","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.7","0.34","2","0.2708333333333334","175"
"273","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.7","0.56","0.02","1.2299794661190966","175"
"274","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.61","0.02","0.368421052631579","175"
"275","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.19","1.2","0.02","0.554621848739496","175"
"276","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2","2.48","2.56","0.02","0.4666666666666667","174"
"277","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.74","13.51","4.96","0.02","2.5782537067545293","174"
"278","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.48","1.5","0.89","0.64756446991404","173"
"279","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.3548387096774194","173"
"280","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.6","8.53","4.99","1.75","0.28333333333333327","173"
"281","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","173"
"282","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.48","1.26","0.12","0.2169811320754717","173"
"283","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.64","2.84","3.04","0.84","0.8255813953488372","172"
"284","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.06666666666666667","171"
"285","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.7","0.38","0.51","0.4","170"
"286","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","170"
"287","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.28","7.11","4.59","0.75","0.8288288288288287","167"
"288","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","166"
"289","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.95","0.6","0.02","0.4444444444444443","166"
"290","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.1","0.53","0.86","0.02","0.5981308411214953","166"
"291","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.89","0.23","0.13333333333333333","166"
"292","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.48","2.05","0.02","0.545454545454545","165"
"293","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.33","0.7","0.43","2.14","0.4205607476635514","165"
"294","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.96","7.11","7.25","undefined","0.9731182795698923","165"
"295","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.77","0.51","0.03","0.43243243243243246","164"
"296","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.4","0.35","0.22","0.02","0.17346938775510207","163"
"297","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","13.09","10.67","8.91","0.02","0.7118644067796608","163"
"298","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.7","0.35","undefined","0.08695652173913043","163"
"299","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.17","0.22","0.5294117647058824","163"
"300","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.48","12.09","7.01","0.03","0.720238095238095","162"
"301","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.99","24.18","17.79","0.12","1.7605442176870754","162"
"302","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.76","0.35","0.24","0.02","1.0105820105820102","161"
"303","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.49","5.68","4.06","1.65","0.5294117647058822","161"
"304","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.53","0.26","0.03","0.25000000000000006","161"
"305","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.87","27.03","15.08","0.23","0.90625","160"
"306","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.34","3.55","1.54","0.02","0.4954128440366971","160"
"307","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.4","0.02","0.8571428571428571","160"
"308","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","2.99","2.45","22.76","1.66","0.91","0.07142857142857142","160"
"309","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.51","0.25","0.03","0.5718562874251495","159"
"310","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.5468750000000004","159"
"311","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.78","18.49","14.85","1.52","1.1506024096385539","158"
"312","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.88","7.82","3.05","0.02","0.40540540540540543","158"
"313","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","42.87","49.8","28.19","3.37","0.9581005586592175","157"
"314","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","157"
"315","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","156"
"316","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.84","1.06","0.73","2.51","0.3","156"
"317","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.1875","155"
"318","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.48","1.08","0.03","0.5217391304347826","155"
"319","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","154"
"320","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.79","1.06","0.96","undefined","0.39814814814814814","154"
"321","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.7","0.45","0.34","0.2857142857142857","153"
"322","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.68","6.4","4.24","1.07","0.5660377358490569","153"
"323","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.16","0.03","0.75","149"
"324","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.49","3.98","6.4","2.04","undefined","0.6190476190476191","149"
"325","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.86","1.77","0.67","0.17","0.25","149"
"326","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.62","0.7","1.69","3.02","0.2222222222222222","148"
"327","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.69","1.06","0.59","undefined","0.05555555555555555","148"
"328","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.31","1.76","0.4583333333333333","148"
"329","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.7","0.39","0.12","0.4680851063829788","148"
"330","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.7","0.19","1.23","0.2631578947368421","148"
"331","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","148"
"332","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","147"
"333","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.59","0.02","0.5138121546961323","147"
"334","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.95","undefined","0.25","0.3076923076923077","146"
"335","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.7","0.46","9.26","0.47058823529411764","146"
"336","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.41","0.02","0.25","146"
"337","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.13","1.41","0.31","0.7142857142857143","146"
"338","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","146"
"339","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.7","0.1","0.44","0.5078651685393264","145"
"340","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.3","15.65","14.89","0.02","2.1939501779359465","145"
"341","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.17560975609756097","144"
"342","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2","144"
"343","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.92","0.02","0.4693877551020409","144"
"344","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.46","0.53","0.29","0.02","0.23809523809523808","143"
"345","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","0.99","1.06","0.12","6.37","0.39344262295081966","143"
"346","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.97","9.24","6.7","2.92","0.7307692307692307","142"
"347","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","142"
"348","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.1521739130434783","142"
"349","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.5333333333333333","141"
"350","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.57","4.26","2.16","0.02","0.5585585585585585","141"
"351","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.84","1.47","0.02","0.5","141"
"352","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.95","3.45","4.11","0.09090909090909091","140"
"353","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.53","1.06","0.76","2.96","0.6263736263736265","139"
"354","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.7","0.27","0.18","0.8","139"
"355","G","3","Azusa, Lost but Seeking","rare","Creature","13.99","11.74","14.93","6.88","0.02","0.9081967213114753","138"
"356","W,U,B","5","Sen Triplets","mythic","Creature","6.49","6.99","6.4","2.6","0.02","2.043367346938774","138"
"357","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.39","1.06","0.43","undefined","0.7619047619047619","138"
"358","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.53","0.25","0.57","0.6414141414141418","137"
"359","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.36","23.47","19.18","undefined","1.1428571428571432","136"
"360","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.7","0.95","0.76","0.32","136"
"361","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","136"
"362","W,U,B","3","Zur, Eternal Schemer","mythic","Creature","3.49","3","2.84","4","0.06","0.6071428571428571","136"
"363","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.43","2.75","0.2","135"
