"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"239","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.28","4.99","6.09","0.02","0.65","199"
"240","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","28.21","35.7","24.61","0.64","0.85","198"
"241","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.75","1.54","0.56","197"
"242","U,B","4","Jon Irenicus, Shattered One","rare","Creature","0.49","0.25","0.35","0.16","3.74","0.78","197"
"243","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.83","0.02","0.46","197"
"244","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.35","0.89","0.65","196"
"245","G","4","Kona, Rescue Beastie","rare","Creature","2.79","1.3","2.49","0.72","0.02","0.71","196"
"246","B","2","Tinybones, Bauble Burglar","rare","Creature","2.49","1.41","2.49","0.71","0.02","0.85","194"
"247","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.41","0.71","0.89","2.79","0.13","194"
"248","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.46","1.78","0.88","2.12","0.43","191"
"249","W,U,B","4","Noctis, Prince of Lucis","rare","Creature","0.49","0.4","0.35","0.29","0.02","0.5","191"
"250","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","2.0","3.21","3.22","6.74","0.54","191"
"251","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.95","3.21","1.17","0.02","0.55","190"
"252","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.51","1.06","0.52","0.02","0.57","190"
"253","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1.0","0.54","0.47","0.02","0.33","189"
"254","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11.0","0.42","188"
"255","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.21","","0.36","188"
"256","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.22","0.02","0.29","187"
"257","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.87","14.99","12.77","2.22","0.85","187"
"258","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.57","2.58","0.36","186"
"259","U","3","The Mindskinner","rare","Creature","2.29","1.62","2.14","0.51","0.02","0.75","186"
"260","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.42","185"
"261","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.03","2.49","2.17","0.02","0.55","185"
"262","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.37","1.06","0.36","0.02","0.35","184"
"263","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.18","0.22","0.53","183"
"264","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.46","0.71","0.38","0.51","0.4","181"
"265","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.78","1.06","0.92","0.23","0.13","180"
"266","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.34","2.0","0.27","180"
"267","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.68","3.21","2.6","3.68","0.36","179"
"268","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.27","179"
"269","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.4","179"
"270","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.3","4.28","3.65","0.14","0.5","179"
"271","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.54","5.0","0.77","179"
"272","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.71","0.29","0.02","0.26","178"
"273","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.52","1.06","1.22","3.5","0.07","177"
"274","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.51","0.54","0.57","0.02","0.47","177"
"275","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.35","1.42","0.54","0.02","0.32","177"
"276","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.66","0.54","0.5","0.02","0.19","176"
"277","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.99","0.61","0.02","0.44","176"
"278","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.82","174"
"279","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.75","0.35","0.24","0.02","1.01","172"
"280","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.81","18.56","14.84","1.23","1.15","171"
"281","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.38","171"
"282","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.61","2.85","2.97","0.73","0.83","171"
"283","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.56","8.56","4.99","1.75","0.28","171"
"284","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.82","1.06","0.62","2.51","0.3","170"
"285","R","6","Clive, Ifrit's Dominant","mythic","Creature","3.99","4.0","4.28","3.82","0.02","0.27","170"
"286","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.98","0.71","0.53","0.02","1.23","170"
"287","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.55","9.99","","0.25","0.31","169"
"288","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.79","1.06","0.69","","0.4","169"
"289","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.88","6.42","4.34","1.19","0.57","168"
"290","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.29","1.0","1.06","0.48","0.02","0.37","167"
"291","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.32","","0.09","167"
"292","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.43","22.85","1.79","0.91","0.07","167"
"293","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.25","2.49","1.35","0.03","0.52","167"
"294","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.63","164"
"295","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.22","164"
"296","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.53","164"
"297","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.98","10.71","9.19","0.02","0.71","164"
"298","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.27","3.56","1.71","0.02","0.5","163"
"299","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.33","0.35","0.23","0.03","0.75","163"
"300","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","24.92","23.56","20.29","","1.14","162"
"301","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.54","0.28","0.03","0.25","162"
"302","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.71","1.69","2.91","0.22","162"
"303","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.36","0.12","0.22","162"
"304","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.48","9.26","0.47","162"
"305","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.63","6.42","4.73","0.02","0.28","162"
"306","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.88","7.85","3.22","0.02","0.41","162"
"307","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.39","0.02","0.86","161"
"308","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.35","1.06","0.18","2.14","0.7","161"
"309","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.24","0.02","0.17","161"
"310","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.74","24.27","4.23","0.02","0.89","160"
"311","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.99","2.14","1.64","0.03","1.25","160"
"312","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.47","5.71","3.82","1.73","0.53","159"
"313","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.56","4.28","2.33","0.02","0.56","159"
"314","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.26","159"
"315","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.65","0.71","0.48","0.34","0.29","158"
"316","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.7","1.06","0.57","","0.06","158"
"317","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.55","157"
"318","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","157"
"319","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","","0.25","157"
"320","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.61","1.78","0.52","0.03","0.43","156"
"321","G","6","Gargos, Vicious Watcher","rare","Creature","0.99","0.99","1.42","1.11","0.02","0.47","156"
"322","W,B","2","Amalia Benavides Aguirre","rare","Creature","0.69","0.5","0.54","0.9","0.02","0.31","156"
"323","W,B","3","Athreos, God of Passage","mythic","Creature","17.99","12.49","17.13","9.26","0.02","0.59","155"
"324","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.25","1.76","0.46","155"
"325","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.54","0.43","0.02","0.25","155"
"326","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.21","0.02","0.4","155"
"327","B","3","Xu-Ifit, Osteoharmonist","rare","Creature","0.49","0.33","0.54","0.02","0.02","0.22","155"
"328","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.16","153"
"329","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","153"
"330","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3.0","3.21","4.02","5.82","0.45","153"
"331","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","152"
"332","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","2.99","9.99","3.45","4.29","0.09","152"
"333","B","5","Gisa, the Hellraiser","mythic","Creature","8.49","4.49","7.85","4.74","0.03","0.47","151"
"334","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.3","0.02","0.33","151"
"335","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.44","9.28","3.98","5.47","0.63","150"
"336","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.22","0.62","0.64","150"
"337","W,B","2","Sorin of House Markov","mythic","Creature","5.49","3.34","4.99","4.3","0.33","0.26","149"
"338","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.62","14.99","6.83","0.02","0.91","149"
"339","W,B","3","Kambal, Profiteering Mayor","rare","Creature","3.99","2.32","3.56","3.68","0.02","0.6","148"
"340","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.71","2.14","1.11","0.02","0.58","148"
"341","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.99","24.27","18.23","0.12","1.76","148"
"342","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.14","1.36","0.31","0.71","147"
"343","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.34","0.71","0.46","2.2","0.42","147"
"344","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.46","0.54","0.3","0.02","0.24","147"
"345","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.37","0.71","0.38","","0.2","146"
"346","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.5","15.7","14.38","0.02","2.19","146"
"347","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.13","14.63","0.26","0.91","145"
"348","U,R","6","The Locust God","mythic","Creature","7.49","4.99","7.13","3.69","0.02","0.81","145"
"349","R,G,W","4","Marisi, Breaker of the Coil","mythic","Creature","9.99","6.26","9.99","3.73","13.6","0.76","145"
"350","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.68","2.85","1.41","0.02","0.5","145"
"351","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.53","1.06","0.29","3.61","0.41","145"
"352","W,U","5","Elminster","mythic","Planeswalker","0.99","0.69","1.06","1.1","1.98","0.71","144"
"353","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.43","143"
"354","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.65","12.13","7.01","0.03","0.72","143"
"355","Colorless","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.0","0.54","0.81","0.02","0.6","141"
"356","U","3","Emry, Lurker of the Loch","rare","Creature","1.29","0.73","1.42","0.79","0.28","0.47","141"
"357","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.94","9.28","6.76","2.92","0.73","141"
"358","G","2","Bristly Bill, Spine Sower","mythic","Creature","49.99","42.09","49.98","26.95","3.9","0.96","141"
"359","R,G","2","Ruby, Daring Tracker","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.18","141"
"360","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.48","0.71","0.17","0.18","0.8","140"
"361","B,R","4","Kardur, Doomscourge","uncommon","Creature","1.29","0.47","13.56","0.23","0.03","0.57","140"
"362","W,U","7","Millicent, Restless Revenant","mythic","Creature","0.99","0.48","1.06","0.36","","0.25","139"
"363","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.73","1.42","0.55","0.02","0.51","139"
"364","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.28","7.13","4.3","0.73","0.83","139"
"365","R","3","Electro, Assaulting Battery","rare","Creature","3.49","3.15","4.99","3.38","0.03","0.86","138"
"366","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.58","0.71","0.48","0.02","0.38","138"
"367","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.19","138"
"368","B,R","3","Evereth, Viceroy of Plunder","rare","Creature","6.99","5.08","7.13","4.88","","0.44","138"
"369","W,B","2","Karlov of the Ghost Council","mythic","Creature","12.99","7.43","12.85","7.5","1.69","0.4","138"
"370","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.34","1.06","1.06","","0.19","137"
"371","U,R,W","4","Hinata, Dawn-Crowned","rare","Creature","0.49","0.35","0.35","0.25","0.01","0.98","137"
"372","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.4","1.06","0.43","","0.76","137"
"373","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","","0.25","137"
"374","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.24","2.14","1.44","0.02","0.72","137"
"375","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.61","1.17","0.38","136"
"376","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.75","136"
"377","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.87","7.13","7.39","","0.97","136"
"378","B,R","5","Rakdos, the Muscle","mythic","Creature","2.79","0.95","2.49","1.49","0.02","0.35","136"
"379","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.2","136"
"380","G,W","5","Karametra, God of Harvests","mythic","Creature","4.99","3.96","4.28","2.63","0.02","0.34","136"
"381","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","4.4","6.42","2.1","","0.62","135"
"382","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.32","2.75","0.2","135"
"383","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.43","3.56","3.14","4.18","0.64","135"
"384","B,G","3","Baba Lysaga, Night Witch","rare","Creature","0.49","0.25","0.35","0.18","3.25","0.2","134"
"385","W,U","4","Heliod, the Radiant Dawn","rare","Creature","2.49","1.25","2.49","0.79","0.02","0.45","133"
"386","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.47","133"
"387","U","3","Bruvac the Grandiloquent","mythic","Creature","44.99","40.0","49.98","29.63","0.11","1.39","133"
"388","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.55","1.06","0.62","2.87","0.63","133"
"389","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.17","132"
"390","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.07","132"
"391","U","5","Mm'menon, the Right Hand","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.52","131"
"392","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.48","131"
"393","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.15","130"
"394","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.78","0.17","0.25","129"
"395","B,R","3","Magar of the Magic Strings","mythic","Creature","1.49","0.58","1.42","0.83","","0.63","129"
"396","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.79","0.4","0.71","0.23","0.02","0.36","129"
"397","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","1.0","1.06","0.12","6.37","0.39","128"
"398","U,R","6","Niv-Mizzet, Visionary","mythic","Creature","9.49","8.21","9.99","4.44","0.02","0.89","128"
"399","B,G,U","3","Tatsunari, Toad Rider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.05","127"
"400","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.71","0.86","0.81","0.32","127"
"401","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.21","2.7","0.4","127"
"402","G,W,U","2","Thrasios, Triton Hero // Yoshimaru, Ever Faithful","rare","Creature","22.99","20.86","19.99","14.95","1.62","1.34","127"
"403","G,W","5","Yuna, Hope of Spira","mythic","Creature","10.99","9.48","12.13","11.76","0.38","0.51","126"
"404","R","4","Imodane, the Pyrohammer","rare","Creature","0.49","0.29","0.35","0.18","0.02","0.14","126"
"405","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.05","2.14","1.05","","0.26","126"
"406","U,B,R","5","Evelyn, the Covetous","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.53","126"
"407","W,U,B","6","Saruman of Many Colors","mythic","Creature","0.99","0.66","1.06","1.08","0.02","0.38","125"
"408","B,G","6","Yargle and Multani","rare","Creature","1.79","0.87","1.78","0.39","0.02","0.21","125"
"409","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.49","0.71","0.53","0.02","0.54","125"
"410","U,B,R","3","Anhelo, the Painter","mythic","Creature","0.99","0.45","0.71","0.02","1.7","0.61","125"
