"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"218","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.47058823529411764","702"
"219","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.97","85.64","54.32","7.21","2.033163265306124","700"
"220","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.98","14.98","12.45","2.48","0.8461538461538461","697"
"221","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.13","20.69","17.62","3.5","0.7058823529411765","696"
"222","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.54","0.24","0.02","0.45454545454545453","695"
"223","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","695"
"224","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.4","5.7","2.42","5.73","1.4210526315789471","694"
"225","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.39","0.02","0.3548387096774194","691"
"226","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.39","0.54","0.24","1.83","0.8235294117647058","682"
"227","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","1.97","3.2","3.07","5.43","0.5403225806451613","677"
"228","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.91","13.55","4.96","0.02","2.5782537067545293","676"
"229","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.69","1.06","0.73","undefined","0.20175438596491235","669"
"230","U","3","The Mindskinner","rare","Creature","1.99","1.65","2.13","0.39","0.02","0.7453703703703701","669"
"231","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.27","0.54","0.67","0.02","0.3431372549019608","668"
"232","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.59","9.27","5.49","undefined","0.3","668"
"233","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.75","35.68","24.29","0.64","0.8513513513513512","666"
"234","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.2727272727272727","663"
"235","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.37","4.99","6.62","0.03","0.6452599388379205","657"
"236","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.83","10.5","0.02","0.7665198237885462","654"
"237","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.08","4.28","3.97","0.02","0.26804123711340205","654"
"238","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","649"
"239","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.39","4.28","2.86","0.02","1.0498561840843723","649"
"240","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.68","6.42","4.24","1.07","0.5660377358490569","648"
"241","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.76","0.02","0.4550264550264551","648"
"242","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2.02","2.49","2.4","0.02","0.4666666666666667","647"
"243","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.86","1.42","1.56","0.02","0.8834355828220859","647"
"244","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.49","0.02","0.43212669683257926","645"
"245","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","643"
"246","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.71","0.22","0.02","0.45454545454545453","640"
"247","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.06","1.06","1.37","3.24","0.15789473684210525","637"
"248","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.66","1.42","0.82","0.02","0.2711864406779661","636"
"249","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.5","3.2","2.53","2","0.3551401869158877","633"
"250","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.59","20.69","undefined","undefined","0.6272727272727276","633"
"251","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.29","0.71","0.21","undefined","0.3629032258064517","631"
"252","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.66","0.54","0.49","0.02","0.1869158878504673","631"
"253","R","3","Electro, Assaulting Battery","rare","Creature","4.49","3.17","5.7","4.23","0.03","0.8557692307692307","630"
"254","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.31","27.83","undefined","0.97","0.7142857142857143","627"
"255","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.53","0.54","0.52","0.02","0.475","623"
"256","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.71","0.54","0.02","1.2299794661190966","621"
"257","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","620"
"258","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.89","2.79","0.13333333333333333","617"
"259","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.41","4.28","3.68","0.14","0.49549549549549504","617"
"260","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.57","2.58","0.3559322033898305","613"
"261","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.46","0.89","0.64756446991404","607"
"262","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.89","2.49","2.2","7.38","0.7647058823529411","605"
"263","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.82","24.26","4.23","0.02","0.8862275449101796","598"
"264","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.5","1.06","0.44","0.02","0.5693641618497113","598"
"265","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.8244047619047619","597"
"266","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.49","2.03","0.02","0.545454545454545","596"
"267","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.45","1.78","0.8","2.12","0.42857142857142855","596"
"268","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.98","0.6","0.02","0.4444444444444443","595"
"269","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.17","0.02","0.2857142857142857","595"
"270","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","593"
"271","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","0.99","0.54","0.5","0.02","0.32558139534883723","592"
"272","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.57","8.56","4.99","1.75","0.28333333333333327","592"
"273","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.49","11","0.4166666666666667","589"
"274","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.9","0.23","0.13333333333333333","588"
"275","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.6","10.7","9.08","0.02","0.7118644067796608","587"
"276","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.33","0.71","0.45","2.14","0.4205607476635514","587"
"277","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.99","0.98","2.13","1.7","0.03","1.2457044673539512","587"
"278","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.34","0.02","0.42105263157894735","585"
"279","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.67","2.85","3.02","0.84","0.8255813953488372","584"
"280","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.59","12.13","7.01","0.03","0.720238095238095","583"
"281","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.27","3.56","1.54","0.02","0.4954128440366971","581"
"282","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.17","0.22","0.5294117647058824","580"
"283","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","576"
"284","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","42.96","49.95","28.19","3.49","0.9581005586592175","573"
"285","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","2.99","3.2","4.02","5.7","0.44919786096256686","573"
"286","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.5303030303030303","573"
"287","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.2","1.13","0.02","0.554621848739496","570"
"288","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","566"
"289","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.11","0.54","0.85","0.02","0.5981308411214953","566"
"290","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.97","18.55","15.01","1.52","1.1506024096385539","564"
"291","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.14","23.55","19.64","undefined","1.1428571428571432","563"
"292","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.375","563"
"293","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.51","1.06","2.62","5","0.7692307692307693","561"
"294","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","561"
"295","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.56","0.02","0.368421052631579","558"
"296","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","557"
"297","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.54","1.15","0.38219895287958117","555"
"298","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.32","0.12","0.2169811320754717","554"
"299","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.98","undefined","0.25","0.3076923076923077","554"
"300","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.38","1.42","0.48","0.02","0.3157894736842105","551"
"301","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.54","0.4","0.02","0.25","544"
"302","R","1","Norin the Wary","rare","Creature","6.49","5.46","15.69","2.6","0.02","0.8","541"
"303","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.45","22.83","1.63","0.91","0.07142857142857142","541"
"304","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.71","0.26","0.02","0.26213592233009714","538"
"305","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.78","0.49","0.03","0.43243243243243246","537"
"306","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","536"
"307","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.44","0.5078651685393264","535"
"308","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.23","0.02","0.17346938775510207","532"
"309","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.49","1.08","0.03","0.5217391304347826","532"
"310","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.89","7.84","3.05","0.02","0.40540540540540543","531"
"311","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.91","0.02","0.4693877551020409","531"
"312","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.28","1.76","0.4583333333333333","528"
"313","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.33","2","0.2708333333333334","528"
"314","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.71","0.45","0.34","0.2857142857142857","522"
"315","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","522"
"316","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.35","0.16","0.02","0.5468750000000004","522"
"317","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.46","9.26","0.47058823529411764","521"
"318","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.93","undefined","0.39814814814814814","518"
"319","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.75","0.35","0.25","0.02","1.0105820105820102","517"
"320","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","515"
"321","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.16","0.03","0.75","513"
"322","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.43","2.75","0.2","512"
"323","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.87","7.13","7.04","undefined","0.9731182795698923","512"
"324","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","512"
"325","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.85","1.47","0.02","0.5","511"
"326","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.64","17.12","9.14","0.02","0.5923913043478264","510"
"327","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.1875","509"
"328","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.11","15.08","0.23","0.90625","509"
"329","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.8","1.06","0.73","2.51","0.3","507"
"330","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.13","1.37","0.31","0.7142857142857143","507"
"331","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.24","0.57","0.6414141414141418","506"
"332","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.06","2.13","1.08","undefined","0.2551020408163265","505"
"333","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.71","1.69","3.02","0.2222222222222222","505"
"334","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.49","3.25","9.27","3.93","5.43","0.6257485029940125","502"
"335","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.99","9.27","6.7","2.92","0.7307692307692307","500"
"336","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.75","2.13","1.2","0.02","0.580952380952381","499"
"337","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","499"
"338","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.98","3.45","4.3","0.09090909090909091","498"
"339","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.31","undefined","0.08695652173913043","494"
"340","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.55","1.06","0.29","3.61","0.4090909090909091","494"
"341","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.3","0.35","0.22","0.02","0.4","494"
"342","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.54","0.3","0.02","0.627659574468085","493"
"343","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.86","1.42","0.39","0.01","0.5714285714285717","493"
"344","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.68","0.17","0.25","492"
"345","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","4.06","6.42","2","undefined","0.6190476190476191","492"
"346","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.48","13.55","0.24","0.03","0.5718562874251495","491"
"347","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.5","0.71","0.41","0.56","0.4857142857142857","489"
"348","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.86","24.26","18.09","0.12","1.7605442176870754","485"
"349","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.47","0.54","0.29","0.02","0.23809523809523808","484"
"350","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.29","15.69","14.89","0.02","2.1939501779359465","483"
"351","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.57","0.02","0.5138121546961323","483"
"352","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.28","7.13","4.59","0.75","0.8288288288288287","483"
"353","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.71","0.23","0.18","0.8","483"
"354","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.5","4.28","2.11","0.02","0.5585585585585585","482"
"355","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","480"
"356","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.3","0.35","0.18","0.02","0.14285714285714285","479"
"357","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.54","0.26","0.03","0.25000000000000006","478"
"358","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.4","0.71","0.23","1.45","0.6875","477"
"359","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","undefined","0.2543859649122806","475"
"360","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","472"
"361","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.4680851063829788","471"
"362","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.27","4.28","4.24","0.02","1.5194109772423032","470"
