"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"218","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.12","20.66","17.34","3.5","0.7058823529411765","715"
"219","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.19","8.55","3.79","5.89","0.7333333333333336","714"
"220","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.6111111111111112","714"
"221","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.45454545454545453","713"
"222","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.37","0.71","0.22","0.02","0.6216216216216216","711"
"223","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","12.12","14.96","12.67","2.77","0.8461538461538461","711"
"224","B","4","Sheoldred, the Apocalypse","mythic","Creature","79.99","59.98","78.39","54.32","7.12","2.033163265306124","703"
"225","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.35","0.02","0.3548387096774194","701"
"226","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.11","4.27","3.92","0.02","0.26804123711340205","691"
"227","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.4","0.53","0.24","1.83","0.8235294117647058","688"
"228","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.19","0.53","0.7","0.02","0.3431372549019608","685"
"229","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","2","3.2","3.11","5.56","0.5403225806451613","684"
"230","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.96","13.53","4.96","0.02","2.5782537067545293","683"
"231","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.69","1.06","0.72","undefined","0.20175438596491235","680"
"232","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.3","32.06","24.69","0.79","0.8513513513513512","680"
"233","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.58","9.97","5.57","undefined","0.3","680"
"234","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.66","0.02","0.4550264550264551","679"
"235","U","3","The Mindskinner","rare","Creature","1.99","1.66","2.13","0.39","0.02","0.7453703703703701","677"
"236","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.5","4.98","6.82","0.02","0.6452599388379205","671"
"237","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","666"
"238","R","3","Electro, Assaulting Battery","rare","Creature","4.49","3.32","5.69","4.52","0.03","0.8557692307692307","665"
"239","B,G","5","The Gitrog Monster","mythic","Creature","1.29","0.82","1.42","1.53","0.02","0.8834355828220859","661"
"240","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.64","6.41","4.24","1.07","0.5660377358490569","661"
"241","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.8","10.5","0.02","0.7665198237885462","659"
"242","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.35","4.27","2.84","0.02","1.0498561840843723","658"
"243","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2727272727272727","654"
"244","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.52","1.06","1.2","3.5","0.07142857142857142","654"
"245","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2","2.49","2.56","0.02","0.4666666666666667","653"
"246","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.21","undefined","0.3629032258064517","652"
"247","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.4","3.2","2.61","2","0.3551401869158877","652"
"248","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.28","0.71","0.22","0.02","0.45454545454545453","652"
"249","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.66","0.53","0.5","0.02","0.1869158878504673","648"
"250","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.06","1.37","3.24","0.15789473684210525","647"
"251","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.55","0.02","0.43212669683257926","647"
"252","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","0.93","0.02","0.2711864406779661","646"
"253","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.63","2.56","0.3559322033898305","634"
"254","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.84","20.66","undefined","undefined","0.6272727272727276","634"
"255","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.54","0.53","0.5","0.02","0.475","632"
"256","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.44","4.27","3.64","0.14","0.49549549549549504","632"
"257","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","628"
"258","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","20.8","27.79","undefined","0.97","0.7142857142857143","627"
"259","W,U,B,R,G","5","Child of Alara","rare","Creature","0.99","0.99","0.71","0.56","0.02","1.2299794661190966","615"
"260","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.88","2.79","0.13333333333333333","614"
"261","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.67","2.84","3.16","0.84","0.8255813953488372","613"
"262","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.5","1.06","0.43","0.02","0.5693641618497113","612"
"263","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.33","0.71","0.37","2.14","0.4205607476635514","612"
"264","G,U,R","8","Maelstrom Wanderer","rare","Creature","2.29","1.5","2.49","1.46","0.89","0.64756446991404","609"
"265","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.33","3.56","1.54","0.02","0.4954128440366971","609"
"266","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.99","0.99","2.13","1.65","0.02","1.2457044673539512","609"
"267","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.93","2.84","2.07","7.38","0.7647058823529411","607"
"268","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.99","10.68","8.91","0.02","0.7118644067796608","606"
"269","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.59","8.55","4.99","1.75","0.28333333333333327","604"
"270","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","603"
"271","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.48","12.11","7.01","0.02","0.720238095238095","601"
"272","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","601"
"273","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3","3.2","4.02","5.7","0.44919786096256686","599"
"274","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.78","24.22","4.23","0.02","0.8862275449101796","598"
"275","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.05","2.49","2.03","0.02","0.545454545454545","597"
"276","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.89","0.23","0.13333333333333333","597"
"277","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.52","1.06","0.35","0.02","0.42105263157894735","596"
"278","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.97","0.6","0.02","0.4444444444444443","593"
"279","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.59","1","0.53","0.5","0.02","0.32558139534883723","592"
"280","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.5303030303030303","589"
"281","U,B,R","4","Kess, Dissident Mage","mythic","Creature","2.99","2.02","3.2","1.24","0.02","0.554621848739496","588"
"282","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.46","11","0.4166666666666667","587"
"283","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.14","undefined","0.25","585"
"284","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.17","0.22","0.5294117647058824","584"
"285","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.45","1.77","0.7","2.12","0.42857142857142855","583"
"286","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.9","23.51","19.16","undefined","1.1428571428571432","581"
"287","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.2","0.02","0.375","577"
"288","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.12","0.03","0.39805825242718446","577"
"289","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.12","0.53","0.86","0.02","0.5981308411214953","576"
"290","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.42","0.6","0.02","0.368421052631579","574"
"291","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.17","0.02","0.2857142857142857","573"
"292","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","44.04","49.88","28.19","3.37","0.9581005586592175","570"
"293","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","569"
"294","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","568"
"295","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.84","18.52","14.86","1.67","1.1506024096385539","568"
"296","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.51","1.06","2.62","5","0.7692307692307693","568"
"297","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.48","1.06","0.57","1.12","0.38219895287958117","567"
"298","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.44","0.5078651685393264","566"
"299","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.3","0.12","0.2169811320754717","565"
"300","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.97","undefined","0.25","0.3076923076923077","564"
"301","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","2.99","2.44","22.8","1.66","0.91","0.07142857142857142","561"
"302","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.4","1.42","0.48","0.02","0.3157894736842105","556"
"303","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.93","7.12","3.05","0.02","0.40540540540540543","553"
"304","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.4","0.02","0.25","553"
"305","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.79","0.59","1.77","0.48","0.03","0.43243243243243246","552"
"306","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.84","1.42","0.38","0.02","0.5714285714285717","550"
"307","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","548"
"308","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.29","2.49","1.08","0.03","0.5217391304347826","546"
"309","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.96","1.42","0.91","0.02","0.4693877551020409","540"
"310","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.71","0.28","0.02","0.26213592233009714","538"
"311","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","537"
"312","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.61","16.39","9.38","0.02","0.5923913043478264","537"
"313","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.43","2.75","0.2","536"
"314","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.32","1.76","0.4583333333333333","535"
"315","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","533"
"316","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.29","1.37","2.13","1.41","0.31","0.7142857142857143","533"
"317","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.39","9.26","0.47058823529411764","532"
"318","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.61","0.71","0.45","0.34","0.2857142857142857","531"
"319","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.34","2","0.2708333333333334","530"
"320","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.5468750000000004","529"
"321","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.86","1.06","0.73","2.51","0.3","528"
"322","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.1875","528"
"323","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","10.02","9.26","6.81","2.92","0.7307692307692307","528"
"324","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.8","1.06","0.97","2","0.39814814814814814","527"
"325","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.22","0.02","0.17346938775510207","527"
"326","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","521"
"327","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.76","0.35","0.28","0.02","1.0105820105820102","517"
"328","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.49","3.2","9.26","3.96","5.43","0.6257485029940125","517"
"329","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.97","3.45","4.11","0.09090909090909091","515"
"330","R,W","6","Sami, Wildcat Captain","mythic","Creature","1.99","1.75","2.13","1.27","0.02","0.580952380952381","513"
"331","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.33","0.35","0.16","0.03","0.75","513"
"332","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.08","15.08","0.23","0.90625","512"
"333","B,R","5","The Lord of Pain","mythic","Creature","6.99","6.02","7.12","7.43","undefined","0.9731182795698923","512"
"334","R","1","Norin the Wary","rare","Creature","5.99","5.53","15.67","2.6","0.02","0.8","511"
"335","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.55","1.06","0.29","3.61","0.4090909090909091","511"
"336","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.53","0.15","0.02","0.35","507"
"337","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.5","0.71","0.37","0.63","0.4857142857142857","507"
"338","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.18","0.02","0.4","507"
"339","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.36","undefined","0.08695652173913043","506"
"340","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.53","0.25","0.03","0.5718562874251495","506"
"341","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.07","2.13","1.09","undefined","0.2551020408163265","505"
"342","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.84","1.43","0.02","0.5","504"
"343","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.63","0.71","1.69","3.02","0.2222222222222222","504"
"344","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.26","0.71","0.26","0.57","0.6414141414141418","503"
"345","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.86","1.77","0.67","0.17","0.25","502"
"346","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.49","3.93","6.41","2.02","undefined","0.6190476190476191","498"
"347","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.53","0.28","0.03","0.627659574468085","498"
"348","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.47","0.53","0.29","0.02","0.23809523809523808","491"
"349","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.99","24.22","17.73","0.1","1.7605442176870754","490"
"350","G,W","3","Gluntch, the Bestower","rare","Creature","0.69","0.39","0.71","0.19","undefined","0.2543859649122806","490"
"351","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.29","0.35","0.18","0.02","0.14285714285714285","489"
"352","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.25","0.21","0.1","0.03","0.4791666666666667","489"
"353","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.55","0.02","0.5138121546961323","488"
"354","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.48","0.71","0.27","0.18","0.8","488"
"355","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.4680851063829788","487"
"356","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.32","4.27","4.25","0.02","1.5194109772423032","486"
"357","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","5.49","3.67","6.41","2.28","0.02","0.6037735849056604","485"
"358","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.34","0.71","0.23","1.45","0.6875","485"
"359","G","3","Azusa, Lost but Seeking","rare","Creature","13.99","11.75","14.25","6.99","0.02","0.9081967213114753","484"
"360","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.57","3.56","2.2","0.02","0.5585585585585585","478"
"361","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.47","15.67","14.65","0.02","2.1939501779359465","477"
"362","G,U","4","Ezuri, Claw of Progress","mythic","Creature","1.99","1.25","1.77","0.42","0.02","0.7368421052631579","474"
