"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"218","U,R","3","Veyran, Voice of Duality","mythic","Creature","7.99","6.05","8.53","3.76","5.89","0.7333333333333336","697"
"219","B,R","5","Judith, Carnage Connoisseur","rare","Creature","0.59","0.36","0.7","0.22","0.02","0.6216216216216216","697"
"220","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.41","5.68","2.42","5.73","1.4210526315789471","694"
"221","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","12","14.93","12.75","2.48","0.8461538461538461","693"
"222","G,U","4","Volo, Guide to Monsters","rare","Creature","0.49","0.35","0.53","0.24","0.02","0.45454545454545453","693"
"223","R,G,W","3","Rocco, Cabaretti Caterer","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.6111111111111112","690"
"224","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18","20.63","17.62","3.5","0.7058823529411765","685"
"225","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.38","0.02","0.3548387096774194","680"
"226","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.4","0.53","0.23","1.83","0.8235294117647058","678"
"227","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","2","3.19","3.06","5.43","0.5403225806451613","677"
"228","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.3","35.57","24.57","0.79","0.8513513513513512","674"
"229","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.74","13.51","4.96","0.02","2.5782537067545293","671"
"230","U","3","The Mindskinner","rare","Creature","1.99","1.65","2.13","0.39","0.02","0.7453703703703701","670"
"231","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.25","0.53","0.7","0.02","0.3431372549019608","669"
"232","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.12","4.26","3.9","0.02","0.26804123711340205","661"
"233","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.73","0.02","0.4550264550264551","659"
"234","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.7","1.06","0.74","undefined","0.20175438596491235","659"
"235","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.49","4.97","6.65","0.03","0.6452599388379205","657"
"236","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.2727272727272727","656"
"237","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.54","9.24","5.48","undefined","0.3","655"
"238","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.76","10.5","0.02","0.7665198237885462","654"
"239","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.47","4.26","2.86","0.02","1.0498561840843723","652"
"240","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2","2.48","2.56","0.02","0.4666666666666667","649"
"241","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.68","6.4","4.24","1.07","0.5660377358490569","645"
"242","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","645"
"243","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.86","1.42","1.53","0.02","0.8834355828220859","644"
"244","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.7","0.5","0.02","0.43212669683257926","643"
"245","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","641"
"246","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.7","0.21","undefined","0.3629032258064517","641"
"247","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.7","0.22","0.02","0.45454545454545453","638"
"248","R","3","Electro, Assaulting Battery","rare","Creature","4.49","3.25","5.68","4.43","0.04","0.8557692307692307","638"
"249","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.53","0.53","0.53","0.02","0.475","636"
"250","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","0.84","0.02","0.2711864406779661","635"
"251","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.06","1.06","1.37","3.24","0.15789473684210525","635"
"252","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.39","3.19","2.52","2","0.3551401869158877","635"
"253","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.53","0.5","0.02","0.1869158878504673","630"
"254","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.66","20.63","undefined","undefined","0.6272727272727276","624"
"255","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.41","4.26","3.69","0.14","0.49549549549549504","623"
"256","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.7","0.89","2.79","0.13333333333333333","617"
"257","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.7","0.56","0.02","1.2299794661190966","612"
"258","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.15","0.02","0.9473684210526315","611"
"259","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.18","27.74","undefined","0.97","0.7142857142857143","609"
"260","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.57","2.58","0.3559322033898305","606"
"261","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.52","1.06","0.45","0.02","0.5693641618497113","599"
"262","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.87","2.48","2.15","7.38","0.7647058823529411","597"
"263","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.48","1.5","0.89","0.64756446991404","595"
"264","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.33","0.7","0.43","2.14","0.4205607476635514","594"
"265","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","13.09","10.67","8.91","0.02","0.7118644067796608","592"
"266","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.74","24.18","4.23","0.03","0.8862275449101796","592"
"267","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.48","2.05","0.02","0.545454545454545","592"
"268","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.89","0.23","0.13333333333333333","590"
"269","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.95","0.6","0.02","0.4444444444444443","589"
"270","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.6","8.53","4.99","1.75","0.28333333333333327","588"
"271","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","588"
"272","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.64","2.84","3.04","0.84","0.8255813953488372","587"
"273","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.36","0.02","0.42105263157894735","587"
"274","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.99","0.99","2.13","1.72","0.03","1.2457044673539512","587"
"275","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.48","12.09","7.01","0.03","0.720238095238095","586"
"276","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1","0.53","0.5","0.02","0.32558139534883723","585"
"277","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.34","3.55","1.54","0.02","0.4954128440366971","584"
"278","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.7","0.38","0.51","0.4","583"
"279","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.17","0.22","0.5294117647058824","582"
"280","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.46","1.77","0.7","2.12","0.42857142857142855","580"
"281","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.17","0.02","0.2857142857142857","579"
"282","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3","3.19","4.02","5.7","0.44919786096256686","578"
"283","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.5","1.06","0.46","11","0.4166666666666667","573"
"284","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","2","3.19","1.2","0.02","0.554621848739496","572"
"285","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.5303030303030303","571"
"286","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","570"
"287","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.7","0.19","0.02","0.375","568"
"288","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","567"
"289","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","564"
"290","G","2","Bristly Bill, Spine Sower","mythic","Creature","54.99","42.87","49.8","28.19","3.37","0.9581005586592175","563"
"291","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.1","0.53","0.86","0.02","0.5981308411214953","562"
"292","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.62","5","0.7692307692307693","556"
"293","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.48","1.26","0.12","0.2169811320754717","556"
"294","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.36","23.47","19.18","undefined","1.1428571428571432","554"
"295","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.55","1.02","0.38219895287958117","553"
"296","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","9.95","undefined","0.25","0.3076923076923077","551"
"297","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","551"
"298","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.78","18.49","14.85","1.52","1.1506024096385539","550"
"299","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.61","0.02","0.368421052631579","550"
"300","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","2.99","2.45","22.76","1.66","0.91","0.07142857142857142","543"
"301","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.38","1.42","0.48","0.02","0.3157894736842105","539"
"302","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.7","0.28","0.02","0.26213592233009714","538"
"303","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.53","0.41","0.02","0.25","538"
"304","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.42857142857142855","537"
"305","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.6","1.77","0.51","0.03","0.43243243243243246","536"
"306","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.7","0.1","0.44","0.5078651685393264","536"
"307","R","1","Norin the Wary","rare","Creature","6.49","5.46","15.65","2.72","0.02","0.8","533"
"308","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.88","7.82","3.05","0.02","0.40540540540540543","532"
"309","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.31","1.76","0.4583333333333333","532"
"310","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.7","0.34","2","0.2708333333333334","527"
"311","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.48","1.08","0.03","0.5217391304347826","526"
"312","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.92","0.02","0.4693877551020409","523"
"313","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.4","0.35","0.22","0.02","0.17346938775510207","520"
"314","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.28","0.35","0.16","0.02","0.5468750000000004","519"
"315","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.7","0.46","9.26","0.47058823529411764","519"
"316","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","518"
"317","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","518"
"318","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.13","1.41","0.31","0.7142857142857143","516"
"319","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.7","0.45","0.34","0.2857142857142857","516"
"320","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.43","2.75","0.2","513"
"321","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.84","1.06","0.73","2.51","0.3","512"
"322","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.85","1.42","0.39","0.01","0.5714285714285717","511"
"323","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.7","0.19","1.23","0.2631578947368421","510"
"324","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.96","7.11","7.25","undefined","0.9731182795698923","510"
"325","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.58","17.07","9.24","0.02","0.5923913043478264","509"
"326","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.79","1.06","0.96","undefined","0.39814814814814814","509"
"327","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.76","0.35","0.24","0.02","1.0105820105820102","508"
"328","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.97","9.24","6.7","2.92","0.7307692307692307","508"
"329","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.16","0.03","0.75","505"
"330","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.1875","504"
"331","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.49","3.32","9.24","3.97","5.43","0.6257485029940125","502"
"332","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.87","27.03","15.08","0.23","0.90625","502"
"333","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.69","2.84","1.47","0.02","0.5","500"
"334","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.7","0.35","undefined","0.08695652173913043","499"
"335","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.06","2.13","1.14","undefined","0.2551020408163265","499"
"336","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","9.95","3.45","4.11","0.09090909090909091","497"
"337","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.53","0.27","0.03","0.627659574468085","496"
"338","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.62","0.7","1.69","3.02","0.2222222222222222","495"
"339","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.75","2.13","1.25","0.02","0.580952380952381","495"
"340","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.55","1.06","0.29","3.61","0.4090909090909091","494"
"341","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.51","0.25","0.03","0.5718562874251495","494"
"342","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.53","0.25","0.57","0.6414141414141418","493"
"343","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.5","0.7","0.39","0.63","0.4857142857142857","493"
"344","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.39","0.53","0.15","0.02","0.35","490"
"345","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.4","490"
"346","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.59","0.02","0.5138121546961323","486"
"347","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.49","3.98","6.4","2.04","undefined","0.6190476190476191","486"
"348","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.3","15.65","14.89","0.02","2.1939501779359465","485"
"349","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.86","1.77","0.67","0.17","0.25","484"
"350","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.99","24.18","17.79","0.12","1.7605442176870754","483"
"351","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.49","0.7","0.27","0.18","0.8","480"
"352","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.29","0.35","0.18","0.02","0.14285714285714285","479"
"353","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.46","0.53","0.29","0.02","0.23809523809523808","474"
"354","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","474"
"355","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.7","0.2","undefined","0.2543859649122806","473"
"356","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.33","0.7","0.23","1.45","0.6875","472"
"357","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.28","7.11","4.59","0.75","0.8288288288288287","472"
"358","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.57","4.26","2.16","0.02","0.5585585585585585","470"
"359","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.31","4.26","4.24","0.02","1.5194109772423032","470"
"360","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","469"
"361","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","5.49","3.56","5.68","2.21","0.02","0.6037735849056604","466"
"362","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.7","0.39","0.12","0.4680851063829788","465"
