"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"238","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.79","1.0","0.54","0.67","0.02","0.34","665"
"239","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.42","4.28","2.61","0.02","1.05","665"
"240","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.88","6.42","4.34","1.19","0.57","658"
"241","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.83","0.02","0.46","657"
"242","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.27","655"
"243","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.08","1.06","1.37","3.28","0.16","651"
"244","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.75","1.54","0.56","650"
"245","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.17","0.02","0.95","650"
"246","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.6","27.85","","0.97","0.71","646"
"247","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.26","0.71","0.22","0.02","0.45","643"
"248","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.3","4.28","3.65","0.14","0.5","641"
"249","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.52","1.06","1.22","3.5","0.07","640"
"250","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.52","20.7","","","0.63","635"
"251","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","1.05","0.02","0.27","634"
"252","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.21","","0.36","633"
"253","R","6","Clive, Ifrit's Dominant","mythic","Creature","3.99","4.0","4.28","3.82","0.02","0.27","630"
"254","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.93","2.49","1.96","7.38","0.76","627"
"255","R","1","Norin the Wary","rare","Creature","6.49","5.53","15.7","3.02","0.02","0.8","626"
"256","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.66","0.54","0.5","0.02","0.19","624"
"257","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.68","3.21","2.6","3.68","0.36","622"
"258","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.99","1.46","1.78","0.88","2.12","0.43","620"
"259","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.41","0.71","0.89","2.79","0.13","619"
"260","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.03","2.49","2.17","0.02","0.55","614"
"261","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.35","0.89","0.65","614"
"262","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.22","0.02","0.29","613"
"263","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.57","2.58","0.36","612"
"264","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.51","0.54","0.57","0.02","0.47","611"
"265","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.51","1.06","0.52","0.02","0.57","609"
"266","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.98","0.71","0.53","0.02","1.23","608"
"267","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.46","0.71","0.38","0.51","0.4","606"
"268","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.35","0.02","0.42","604"
"269","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.82","603"
"270","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.18","0.22","0.53","603"
"271","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1.0","0.54","0.47","0.02","0.33","602"
"272","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.27","3.56","1.71","0.02","0.5","601"
"273","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.4","601"
"274","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.61","2.85","2.97","0.73","0.83","600"
"275","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.98","10.71","9.19","0.02","0.71","596"
"276","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.78","1.06","0.92","0.23","0.13","595"
"277","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","9.99","0.61","0.02","0.44","593"
"278","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11.0","0.42","588"
"279","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.56","8.56","4.99","1.75","0.28","588"
"280","R","3","Electro, Assaulting Battery","rare","Creature","3.49","3.15","4.99","3.38","0.03","0.86","588"
"281","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.74","24.27","4.23","0.02","0.89","587"
"282","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.95","3.21","1.17","0.02","0.55","585"
"283","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.35","1.42","0.54","0.02","0.32","581"
"284","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.53","580"
"285","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.54","5.0","0.77","575"
"286","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.99","2.14","1.64","0.03","1.25","574"
"287","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.65","12.13","7.01","0.03","0.72","572"
"288","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.43","22.85","1.79","0.91","0.07","572"
"289","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3.0","3.21","4.02","5.82","0.45","571"
"290","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.34","0.71","0.46","2.2","0.42","570"
"291","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.38","570"
"292","Colorless","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.0","0.54","0.81","0.02","0.6","567"
"293","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.29","1.0","1.06","0.48","0.02","0.37","566"
"294","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.81","18.56","14.84","1.23","1.15","566"
"295","G","2","Bristly Bill, Spine Sower","mythic","Creature","49.99","42.09","49.98","26.95","3.9","0.96","564"
"296","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","24.92","23.56","20.29","","1.14","563"
"297","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.35","1.06","0.18","2.14","0.7","561"
"298","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.55","9.99","","0.25","0.31","560"
"299","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.75","2.49","1.36","0.12","0.22","556"
"300","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","556"
"301","U,B","4","Gisa and Geralf","rare","Creature","0.79","0.4","0.71","0.29","0.02","0.26","554"
"302","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","","0.25","552"
"303","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.54","0.43","0.02","0.25","550"
"304","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.61","1.78","0.52","0.03","0.43","548"
"305","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.34","2.0","0.27","544"
"306","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.61","1.17","0.38","544"
"307","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.65","0.71","0.48","0.34","0.29","543"
"308","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.3","0.02","0.33","540"
"309","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.26","0.35","0.14","0.02","0.55","538"
"310","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.64","0.71","1.69","2.91","0.22","536"
"311","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.45","0.51","535"
"312","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.75","0.35","0.24","0.02","1.01","533"
"313","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.24","0.02","0.17","533"
"314","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.25","1.76","0.46","533"
"315","G","6","Gargos, Vicious Watcher","rare","Creature","0.99","0.99","1.42","1.11","0.02","0.47","532"
"316","B","3","Ayara, First of Locthwain","rare","Creature","7.99","4.88","7.85","3.22","0.02","0.41","532"
"317","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.25","2.49","1.35","0.03","0.52","529"
"318","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.48","9.26","0.47","528"
"319","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.43","527"
"320","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.32","","0.09","527"
"321","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","526"
"322","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.9","27.13","14.63","0.26","0.91","524"
"323","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","2.99","9.99","3.45","4.29","0.09","523"
"324","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.26","519"
"325","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.44","9.28","3.98","5.47","0.63","516"
"326","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.82","1.06","0.62","2.51","0.3","515"
"327","W,B","3","Athreos, God of Passage","mythic","Creature","17.99","12.49","17.13","9.26","0.02","0.59","514"
"328","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.68","2.85","1.41","0.02","0.5","513"
"329","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.14","1.36","0.31","0.71","513"
"330","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.22","0.62","0.64","512"
"331","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.79","1.06","0.69","","0.4","510"
"332","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.19","508"
"333","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.03","0.02","0.16","508"
"334","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.33","0.35","0.23","0.03","0.75","507"
"335","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.87","7.13","7.39","","0.97","506"
"336","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.99","24.27","18.23","0.12","1.76","506"
"337","B,R","4","Kardur, Doomscourge","uncommon","Creature","1.29","0.47","13.56","0.23","0.03","0.57","504"
"338","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.21","0.02","0.4","503"
"339","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","502"
"340","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.78","0.17","0.25","502"
"341","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.4","0.54","0.32","0.02","0.63","502"
"342","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.46","0.54","0.3","0.02","0.24","501"
"343","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.5","15.7","14.38","0.02","2.19","501"
"344","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","4.4","6.42","2.1","","0.62","501"
"345","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.54","0.28","0.03","0.25","500"
"346","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.94","9.28","6.76","2.92","0.73","498"
"347","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.22","496"
"348","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.56","4.28","2.33","0.02","0.56","496"
"349","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.05","2.14","1.05","","0.26","494"
"350","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.32","2.75","0.2","493"
"351","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.28","7.13","4.3","0.73","0.83","490"
"352","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.48","0.71","0.17","0.18","0.8","489"
"353","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.71","2.14","1.11","0.02","0.58","489"
"354","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.07","0.02","0.75","488"
"355","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","","0.25","487"
"356","U,R","2","Ral, Monsoon Mage","mythic","Creature","4.99","3.47","5.71","3.82","1.73","0.53","484"
"357","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.23","0.02","0.2","483"
"358","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.53","1.06","0.29","3.61","0.41","481"
"359","U","3","Bruvac the Grandiloquent","mythic","Creature","44.99","40.0","49.98","29.63","0.11","1.39","481"
"360","R","4","Imodane, the Pyrohammer","rare","Creature","0.49","0.29","0.35","0.18","0.02","0.14","479"
"361","G","3","Azusa, Lost but Seeking","rare","Creature","14.99","11.62","14.99","6.83","0.02","0.91","478"
"362","R,G,W","3","Wayta, Trainer Prodigy","mythic","Creature","0.99","0.37","0.71","0.38","","0.2","478"
"363","B,G","3","Sméagol, Helpful Guide","rare","Creature","0.49","0.37","0.35","0.39","0.02","0.86","477"
"364","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.73","1.42","0.55","0.02","0.51","477"
"365","W,B,G","7","Myrkul, Lord of Bones","rare","Creature","0.49","0.25","0.35","0.21","2.7","0.4","473"
"366","B,R","4","Strefan, Maurer Progenitor","mythic","Creature","1.49","0.7","1.06","0.57","","0.06","473"
"367","U","3","Emry, Lurker of the Loch","rare","Creature","1.29","0.73","1.42","0.79","0.28","0.47","470"
"368","B","3","Xu-Ifit, Osteoharmonist","rare","Creature","0.49","0.33","0.54","0.02","0.02","0.22","469"
"369","G,W","3","Jasmine Boreal of the Seven","uncommon","Creature","0.35","0.25","0.21","0.12","0.1","0.07","467"
"370","R,G,W","4","Marisi, Breaker of the Coil","mythic","Creature","9.99","6.26","9.99","3.73","13.6","0.76","466"
"371","W,U,B","3","Aminatou, the Fateshifter","mythic","Planeswalker","3.99","2.43","3.56","3.14","4.18","0.64","465"
"372","B","5","Gisa, the Hellraiser","mythic","Creature","8.49","4.49","7.85","4.74","0.03","0.47","465"
"373","G,U","2","Ivy, Gleeful Spellthief","rare","Creature","0.59","0.33","0.35","0.24","0.02","0.57","463"
"374","U,R","6","Brudiclad, Telchor Engineer","rare","Creature","0.79","0.4","0.71","0.23","0.02","0.36","460"
"375","U,R","4","Jhoira, Weatherlight Captain","rare","Creature","2.29","1.24","2.14","1.44","0.02","0.72","460"
"376","G,U","7","Koma, Cosmos Serpent","mythic","Creature","4.49","2.3","4.28","4.23","0.02","1.52","458"
"377","B,G,U","5","Teval, Arbiter of Virtue","mythic","Creature","0.99","0.57","0.71","0.39","0.12","0.47","457"
"378","W,U","5","Elminster","mythic","Planeswalker","0.99","0.69","1.06","1.1","1.98","0.71","457"
"379","R,G","4","Anzrag, the Quake-Mole","mythic","Creature","4.99","3.61","5.71","2.4","0.02","0.6","456"
"380","B,R,G","5","Maarika, Brutal Gladiator","rare","Creature","2.29","1.12","2.14","0.75","","0.38","454"
"381","W,U,B,R,G","3","Codie, Vociferous Codex","rare","Creature","0.49","0.4","0.35","0.17","0.02","0.48","453"
"382","G,U","4","Ezuri, Claw of Progress","mythic","Creature","1.99","1.26","2.14","0.42","0.02","0.74","452"
"383","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.45","0.71","0.23","1.45","0.69","452"
"384","W,B","4","Elenda, the Dusk Rose","mythic","Creature","2.99","2.63","6.42","4.73","0.02","0.28","451"
"385","U,R,W","4","Commodore Guff","mythic","Planeswalker","1.49","1.0","1.06","0.7","","0.6","450"
"386","W,B","6","Astarion, the Decadent","rare","Creature","1.29","0.4","1.06","0.67","","0.36","450"
"387","U,B,R","3","Nathan Drake, Treasure Hunter","mythic","Creature","","","","","","0","449"
"388","R,G","4","Chishiro, the Shattered Blade","mythic","Creature","0.99","1.0","1.06","0.12","6.37","0.39","447"
"389","W,B","2","Karlov of the Ghost Council","mythic","Creature","12.99","7.43","12.85","7.5","1.69","0.4","447"
"390","W,U","4","Heliod, the Radiant Dawn","rare","Creature","2.49","1.25","2.49","0.79","0.02","0.45","446"
"391","W,B,G","3","Felothar, Dawn of the Abzan","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.15","445"
"392","B,R,G","2","Ellie, Brick Master // Joel, Resolute Survivor","mythic","Creature","","","","","","0","445"
"393","B,G","3","Baba Lysaga, Night Witch","rare","Creature","0.49","0.25","0.35","0.18","3.25","0.2","445"
"394","U,R","2","The Emperor of Palamecia","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.48","445"
"395","W,U,B","4","The Destined Warrior","rare","Creature","","59.99","","","","0","444"
"396","U,B,R","4","Davros, Dalek Creator","mythic","Creature","0.99","0.4","1.06","0.43","","0.76","444"
"397","B,G,U","6","Tasigur, the Golden Fang","rare","Creature","0.35","0.25","0.35","0.02","0.02","0.17","440"
"398","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.5","0.71","0.41","0.34","0.49","440"
"399","W,B","2","Amalia Benavides Aguirre","rare","Creature","0.69","0.5","0.54","0.9","0.02","0.31","440"
"400","R,G,W","5","Duskana, the Rage Mother","mythic","Creature","0.99","0.33","0.71","1.08","4.34","0.32","439"
"401","B,R","3","Laughing Jasper Flint","rare","Creature","0.59","0.49","0.71","0.53","0.02","0.54","438"
"402","B,R","2","Juri, Master of the Revue","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.19","437"
"403","W,U,B","3","G'raha Tia, Scion Reborn","mythic","Creature","0.99","0.3","0.71","0.86","0.81","0.32","437"
"404","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.79","1.06","0.4","0.01","0.57","435"
"405","B,R","3","Evereth, Viceroy of Plunder","rare","Creature","6.99","5.08","7.13","4.88","","0.44","435"
"406","W","3","Heliod, Sun-Crowned","mythic","Creature","21.99","17.47","21.42","12.53","0.19","0.9","431"
"407","B,G,U","3","Zimone and Dina","mythic","Creature","0.99","0.58","0.71","0.48","0.02","0.38","431"
"408","U,R","6","The Locust God","mythic","Creature","7.49","4.99","7.13","3.69","0.02","0.81","430"
"409","U,R,W","3","Dr. Madison Li","mythic","Creature","0.99","0.34","1.06","1.06","","0.19","429"
"410","U,R,W","4","Aragorn, King of Gondor","mythic","Creature","0.99","0.55","1.06","0.62","2.87","0.63","428"
