"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"219","B,R,G","3","Indoraptor, the Perfect Hybrid","rare","Creature","16.99","13.29","18.57","11.91","4.27","0.7222222222222222","703"
"220","U,B,R","0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","702"
"221","B,R,G","5","Lord Windgrace","mythic","Planeswalker","21.99","18.1","20.72","17.71","3.5","0.7058823529411765","701"
"222","G,W,U","3","Derevi, Empyrial Tactician","mythic","Creature","6.49","7.39","5.71","2.42","5.91","1.4210526315789471","700"
"223","U,R","7","Ovika, Enigma Goliath","rare","Creature","0.49","0.35","0.54","0.18","0.02","0.47058823529411764","699"
"224","B,R,G","4","Yurlok of Scorch Thrash","rare","Creature","0.49","0.39","0.54","0.24","1.75","0.8235294117647058","693"
"225","W,B","3","Ketramose, the New Dawn","mythic","Creature","13.99","11.86","15","12.26","2.48","0.8461538461538461","691"
"226","B,R,G","6","Ziatora, the Incinerator","mythic","Creature","0.99","0.4","1.06","0.37","0.02","0.3548387096774194","687"
"227","W,U","4","Grand Arbiter Augustin IV","rare","Creature","15.99","14.74","13.57","4.96","0.02","2.5782537067545293","686"
"228","G","3","Shroofus Sproutsire","rare","Creature","8.99","5.69","9.28","5.51","undefined","0.3","681"
"229","R,G","4","Minsc & Boo, Timeless Heroes","mythic","Planeswalker","3.49","1.97","3.21","3.09","5.43","0.5403225806451613","675"
"230","W","2","Cloud, Midgar Mercenary","mythic","Creature","34.99","27.99","35.72","24.62","0.64","0.8513513513513512","671"
"231","U","3","The Mindskinner","rare","Creature","1.99","1.64","2.14","0.48","0.02","0.7453703703703701","669"
"232","U,R,W","3","Elsha, Threefold Master","mythic","Creature","0.99","0.69","1.06","0.73","undefined","0.20175438596491235","668"
"233","W,B","4","Squall, SeeD Mercenary","rare","Creature","0.69","1.17","0.54","0.67","0.02","0.3431372549019608","667"
"234","R,G","5","Xenagos, God of Revels","mythic","Creature","4.99","3.42","4.99","6.65","0.02","0.6452599388379205","664"
"235","U,R","5","Alania, Divergent Storm","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.2727272727272727","659"
"236","B","3","Braids, Arisen Nightmare","rare","Creature","3.99","2.33","4.28","2.86","0.02","1.0498561840843723","659"
"237","B,G","5","The Gitrog Monster","mythic","Creature","1.49","0.85","1.42","1.55","0.02","0.8834355828220859","658"
"238","B,R","4","Rakdos, Lord of Riots","mythic","Creature","0.99","0.5","1.06","0.76","0.02","0.4550264550264551","657"
"239","U,B,R","4","Nicol Bolas, the Ravager","mythic","Creature","22.99","19.99","22.86","10.5","0.02","0.7665198237885462","656"
"240","W,U,B,R,G","6","Ramos, Dragon Engine","mythic","Creature","2.99","2","2.49","2.45","0.02","0.4666666666666667","653"
"241","R,G,W","4","Tifa, Martial Artist","mythic","Creature","0.99","1.33","1.06","1.77","1.53","0.5603448275862069","652"
"242","B,R","3","Rowan, Scion of War","mythic","Creature","0.99","0.49","0.71","0.49","0.02","0.43212669683257926","650"
"243","R","6","Clive, Ifrit's Dominant","mythic","Creature","4.49","4.08","4.28","3.9","0.02","0.26804123711340205","649"
"244","R,W,B","3","Vihaan, Goldwaker","mythic","Creature","0.99","0.54","1.06","1.22","3.5","0.07142857142857142","649"
"245","B,R,G","4","Coram, the Undertaker","mythic","Creature","0.99","0.29","0.71","0.26","0.02","0.45454545454545453","647"
"246","U,B,R,G","4","Yidris, Maelstrom Wielder","mythic","Creature","7.49","6.66","6.42","4.24","1.07","0.5660377358490569","646"
"247","W,B,G","4","Tayam, Luminous Enigma","mythic","Creature","0.99","1.07","1.06","1.37","3.28","0.15789473684210525","642"
"248","B,G","3","The Mycotyrant","mythic","Creature","1.49","0.65","1.42","0.89","0.02","0.2711864406779661","639"
"249","U,R","4","Bria, Riptide Rogue","mythic","Creature","22.99","12.53","20.72","undefined","undefined","0.6272727272727276","636"
"250","W,B","2","Syr Vondam, Sunstar Exemplar","rare","Creature","0.49","0.65","0.54","0.49","0.02","0.1869158878504673","636"
"251","G,W","5","Arahbo, Roar of the World","mythic","Creature","27.99","21.37","27.86","undefined","0.97","0.7142857142857143","632"
"252","G,U,R","4","Saheeli, Radiant Creator","mythic","Creature","0.99","0.28","0.71","0.22","undefined","0.3629032258064517","630"
"253","R,G,W","4","Shalai and Hallar","mythic","Creature","3.49","4.54","3.21","2.53","2","0.3551401869158877","628"
"254","W,B","5","Shilgengar, Sire of Famine","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.9473684210526315","628"
"255","R","3","Electro, Assaulting Battery","rare","Creature","3.99","3.15","4.99","4.05","0.03","0.8557692307692307","625"
"256","R,G","5","Roxanne, Starfall Savant","rare","Creature","0.49","0.51","0.54","0.52","0.02","0.475","623"
"257","W,B,G","5","Betor, Kin to All","mythic","Creature","4.99","3.41","4.28","3.68","0.14","0.49549549549549504","620"
"258","G,W","4","Ellivere of the Wild Court","mythic","Creature","0.99","0.5","1.06","0.59","2.58","0.3559322033898305","618"
"259","W,U,B,R,G","5","Child of Alara","rare","Creature","0.79","0.99","0.71","0.53","0.02","1.2299794661190966","617"
"260","U,B","5","Marvo, Deep Operative","mythic","Creature","0.99","0.4","0.71","0.88","2.79","0.13333333333333333","615"
"261","B,R,G","3","Slimefoot and Squee","mythic","Creature","2.99","1.89","2.49","2.19","7.38","0.7647058823529411","611"
"262","G","12","Ghalta, Primal Hunger","rare","Creature","0.99","0.59","10","0.63","0.02","0.4444444444444443","602"
"263","G,U,R","8","Maelstrom Wanderer","rare","Creature","1.99","1.5","2.49","1.42","0.89","0.64756446991404","602"
"264","U,B,R","3","Goro-Goro and Satoru","mythic","Creature","1.79","1.46","1.78","0.85","2.12","0.42857142857142855","601"
"265","R,G","7","Omnath, Locus of Rage","mythic","Creature","0.99","0.51","1.06","0.43","0.02","0.5693641618497113","598"
"266","G","3","Marwyn, the Nurturer","rare","Creature","2.79","2.02","2.49","2.11","0.02","0.545454545454545","598"
"267","U,B","4","Talion, the Kindly Lord","mythic","Creature","11.99","8.6","12.14","7.01","0.03","0.720238095238095","597"
"268","R,W,B","6","Syr Gwyn, Hero of Ashvale","mythic","Creature","0.99","1.92","1.06","2.14","0.02","0.2857142857142857","596"
"269","G,U","5","Tatyova, Benthic Druid","uncommon","Creature","0.35","0.23","0.21","0.12","0.03","0.8244047619047619","596"
"270","G,W,U","4","Brenard, Ginger Sculptor","mythic","Creature","0.99","0.75","1.06","0.85","0.23","0.13333333333333333","595"
"271","U,B","5","Phenax, God of Deception","mythic","Creature","12.99","12.99","10.71","8.93","0.02","0.7118644067796608","594"
"272","B,G","2","Dina, Soul Steeper","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.39805825242718446","593"
"273","R,G,W","4","Jetmir, Nexus of Revels","mythic","Creature","9.49","6.79","24.29","4.23","0.02","0.8862275449101796","593"
"274","U,B,R","5","Mishra, Eminent One","mythic","Creature","0.99","0.47","0.71","0.38","0.51","0.4","593"
"275","R,G,W","3","Hazezon, Shaper of Sand","rare","Creature","0.49","0.25","0.35","0.18","0.22","0.5294117647058824","593"
"276","G,W,U","5","Chulane, Teller of Tales","mythic","Creature","1.79","0.99","2.14","1.72","0.03","1.2457044673539512","593"
"277","U","4","Orvar, the All-Form","mythic","Creature","2.99","2.64","2.85","2.92","0.75","0.8255813953488372","589"
"278","B","4","Imotekh the Stormlord","mythic","Creature","7.99","6.6","8.57","4.99","1.75","0.28333333333333327","588"
"279","G","3","Omnath, Locus of Mana","mythic","Creature","3.99","3.27","3.57","1.55","0.02","0.4954128440366971","586"
"280","B,G","4","Jenova, Ancient Calamity","rare","Creature","0.79","1","0.54","0.49","0.02","0.32558139534883723","586"
"281","W,B","3","Ardbert, Warrior of Darkness","rare","Creature","0.79","0.34","0.71","0.46","2.2","0.4205607476635514","583"
"282","W,U,B","5","Arna Kennerüd, Skycaptain","mythic","Creature","0.99","0.5","1.06","0.36","0.02","0.42105263157894735","581"
"283","R,G,W","8","Yuma, Proud Protector","mythic","Creature","0.99","0.49","1.06","0.49","11","0.4166666666666667","579"
"284","W,B","3","Breena, the Demagogue","mythic","Creature","2.79","3","3.21","4.02","5.7","0.44919786096256686","571"
"285","W,U,B","4","Queza, Augur of Agonies","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.5303030303030303","569"
"286","G","2","Bristly Bill, Spine Sower","mythic","Creature","49.99","42.65","50.01","27.56","3.56","0.9581005586592175","567"
"287","U,B,R","4","Kess, Dissident Mage","mythic","Creature","3.49","1.99","3.21","1.2","0.02","0.554621848739496","566"
"288","B","4","Yawgmoth, Thran Physician","mythic","Creature","17.99","14.95","18.57","15.19","1.52","1.1506024096385539","566"
"289","U,R","5","Iron Man, Titan of Innovation","mythic","Creature","21.99","23.32","23.57","19.64","undefined","1.1428571428571432","565"
"290","","5","Ultima, Origin of Oblivion","rare","Creature","0.49","1.11","0.54","0.82","0.02","0.5981308411214953","564"
"291","R,G,W","3","Dogmeat, Ever Loyal","mythic","Creature","0.99","0.5","1.06","2.62","5","0.7692307692307693","564"
"292","R,G","4","Raggadragga, Goreguts Boss","rare","Creature","0.49","0.25","0.35","0.13","undefined","0.25","564"
"293","R","1","Norin the Wary","rare","Creature","6.49","5.45","15.71","2.8","0.02","0.8","563"
"294","U,B,R","5","Admiral Brass, Unsinkable","mythic","Creature","0.99","0.27","0.71","0.19","0.02","0.375","561"
"295","R,W,B","4","Neriv, Heart of the Storm","mythic","Creature","2.29","1.74","2.49","1.32","0.12","0.2169811320754717","561"
"296","R,W","4","Nelly Borca, Impulsive Accuser","mythic","Creature","0.99","0.34","1.06","0.18","2.14","0.6956521739130433","559"
"297","B,R,G,W","4","Saskia the Unyielding","mythic","Creature","9.49","7.75","10","undefined","0.25","0.3076923076923077","557"
"298","B,G","3","Grist, the Hunger Tide","mythic","Planeswalker","0.99","0.46","1.06","0.54","0.92","0.38219895287958117","556"
"299","B,G","2","Skullbriar, the Walking Grave","rare","Creature","1.49","1.38","1.42","0.51","0.02","0.3157894736842105","555"
"300","B,G,U","4","Sidisi, Brood Tyrant","rare","Creature","1.49","1","1.06","0.56","0.02","0.368421052631579","553"
"301","R,W","3","Ardenn, Intrepid Archaeologist // Rograkh, Son of Rohgahh","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","552"
"302","U,R","5","Okaun, Eye of Chaos // Zndrsplt, Eye of Wisdom","rare","Creature","3.49","2.43","22.86","1.63","0.91","0.07142857142857142","551"
"303","B,R","2","Gev, Scaled Scorch","rare","Creature","0.49","0.43","0.54","0.38","0.02","0.25","549"
"304","W,B","2","Elas il-Kor, Sadistic Pilgrim","uncommon","Creature","1.99","0.59","1.78","0.53","0.03","0.43243243243243246","548"
"305","G,W","2","Finneas, Ace Archer","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.42857142857142855","541"
"306","U,B","4","Gisa and Geralf","rare","Creature","0.99","0.4","0.71","0.26","0.02","0.26213592233009714","540"
"307","G,U,R","4","Kalamax, the Stormsire","mythic","Creature","0.99","0.5","0.71","0.1","0.44","0.5078651685393264","536"
"308","R,W,B","3","Zurgo, Thunder's Decree","rare","Creature","0.49","0.39","0.35","0.23","0.02","0.17346938775510207","535"
"309","W,B,G","5","Ghave, Guru of Spores","mythic","Creature","0.99","0.62","0.71","0.48","0.34","0.2857142857142857","534"
"310","G","6","Gargos, Vicious Watcher","rare","Creature","1.29","0.98","1.42","0.99","0.02","0.4693877551020409","531"
"311","B,G","5","The Gitrog, Ravenous Ride","mythic","Creature","3.49","1.3","2.49","1.18","0.03","0.5217391304347826","529"
"312","U,B,R","4","Obeka, Brute Chronologist","rare","Creature","0.49","0.4","0.35","0.27","1.76","0.4583333333333333","528"
"313","W,B","4","Brimaz, Blight of Oreskos","mythic","Creature","0.99","0.5","0.71","0.48","9.26","0.47058823529411764","527"
"314","B","3","Ayara, First of Locthwain","rare","Creature","7.49","4.88","7.85","3.05","0.02","0.40540540540540543","525"
"315","B,G","4","Winter, Cynical Opportunist","mythic","Creature","0.99","0.35","0.71","0.33","2","0.2708333333333334","524"
"316","G,U","5","Kiora, Sovereign of the Deep","mythic","Creature","1.99","0.99","1.42","1.29","0.02","0.3333333333333333","522"
"317","W,U,B,R,G","4","Jodah, Archmage Eternal","rare","Creature","0.49","0.76","0.35","0.23","0.02","1.0105820105820102","519"
"318","B,R","5","The Lord of Pain","mythic","Creature","6.99","5.92","7.14","7.67","undefined","0.9731182795698923","518"
"319","W,B","3","Athreos, God of Passage","mythic","Creature","18.99","12.64","17.14","8.98","0.02","0.5923913043478264","518"
"320","G,U,R","4","Eshki Dragonclaw","rare","Creature","0.49","0.25","0.35","0.06","0.02","0.1616161616161616","518"
"321","G,W","2","Kudo, King Among Bears","rare","Creature","0.49","0.27","0.35","0.16","0.02","0.5468750000000004","518"
"322","G,W,U","3","Morska, Undersea Sleuth","mythic","Creature","0.99","0.34","0.71","0.19","1.23","0.2631578947368421","517"
"323","U,B","4","Anowon, the Ruin Thief","mythic","Creature","0.99","0.61","0.71","1.69","3.02","0.2222222222222222","513"
"324","G,U,R","3","Haldan, Avid Arcanist // Pako, Arcane Retriever","mythic","Creature","0.99","0.8","1.06","0.73","2.51","0.3","511"
"325","W,B,G","5","Nethroi, Apex of Death","mythic","Creature","2.99","2.66","2.85","1.41","0.02","0.5","511"
"326","W,U,B","3","The Master of Keys","mythic","Creature","0.99","0.78","1.06","0.87","undefined","0.39814814814814814","511"
"327","B,R","3","The Infamous Cruelclaw","mythic","Creature","2.49","1.39","2.14","1.37","0.31","0.7142857142857143","511"
"328","B,G,U","5","The Mimeoplasm","rare","Creature","0.49","0.32","0.35","0.17","0.03","0.75","511"
"329","W","4","Myrel, Shield of Argive","mythic","Creature","32.99","21.95","27.15","15.08","0.21","0.90625","510"
"330","U,B,R","3","Marchesa, Dealer of Death","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.1875","507"
"331","B,G,U","5","Indominus Rex, Alpha","rare","Creature","10.99","9.99","9.28","6.79","2.92","0.7307692307692307","505"
"332","G,U","4","Adrix and Nev, Twincasters","mythic","Creature","5.99","3.54","9.28","3.98","5.43","0.6257485029940125","505"
"333","B,R,G","6","Thantis, the Warweaver","mythic","Creature","1.79","0.75","1.42","0.41","2.75","0.2","504"
"334","R,G","5","Slinza, the Spiked Stampede","rare","Creature","1.79","1.06","2.14","1.02","undefined","0.2551020408163265","503"
"335","R","4","Alexios, Deimos of Kosmos","uncommon","Creature","0.79","0.25","0.54","0.24","0.62","0.6414141414141418","503"
"336","G,W,U","3","Tuvasa the Sunlit","mythic","Creature","3.49","3","10","3.45","4.3","0.09090909090909091","502"
"337","B,G,U","7","Sin, Spira's Punishment","rare","Creature","0.49","0.41","0.54","0.3","0.02","0.627659574468085","500"
"338","B,G,U","3","Xavier Sal, Infested Captain","rare","Creature","1.79","0.88","1.78","0.77","0.17","0.25","498"
"339","W,U","5","Kastral, the Windcrested","rare","Creature","0.49","0.4","0.54","0.15","0.02","0.35","498"
"340","G,U","2","Kenessos, Priest of Thassa","rare","Creature","6.99","4.09","6.42","2.03","undefined","0.6190476190476191","497"
"341","U,B,R","4","Don Andres, the Renegade","mythic","Creature","0.99","0.28","0.71","0.32","undefined","0.08695652173913043","496"
"342","B,R","4","Kardur, Doomscourge","uncommon","Creature","0.99","0.47","13.57","0.24","0.03","0.5718562874251495","496"
"343","W","5","Elesh Norn, Mother of Machines","mythic","Creature","21.99","19.84","24.29","18.22","0.12","1.7605442176870754","495"
"344","R,W","6","Sami, Wildcat Captain","mythic","Creature","2.29","1.75","2.14","1.2","0.02","0.580952380952381","495"
"345","G,U,R","3","Riku of Many Paths","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.2222222222222222","495"
"346","G,U","3","Clement, the Worrywort","rare","Creature","0.49","0.29","0.35","0.22","0.02","0.4","490"
"347","W,B","3","Zoraline, Cosmos Caller","rare","Creature","0.49","0.45","0.54","0.29","0.02","0.23809523809523808","490"
"348","U,B","7","Toxrill, the Corrosive","mythic","Creature","15.99","13.32","15.71","14.99","0.02","2.1939501779359465","486"
"349","B,R,G","6","Prossh, Skyraider of Kher","mythic","Creature","0.99","0.48","0.71","0.2","0.18","0.8","486"
"350","G","3","Selvala, Heart of the Wilds","mythic","Creature","7.49","5.29","7.14","4.55","0.8","0.8288288288288287","486"
"351","G,W","3","Gluntch, the Bestower","rare","Creature","0.79","0.4","0.71","0.2","undefined","0.2543859649122806","486"
"352","G,W","4","Lathiel, the Bounteous Dawn","rare","Creature","0.69","0.6","0.54","0.24","0.03","0.25000000000000006","485"
"353","B,G,U","4","Kadena, Slinking Sorcerer","mythic","Creature","0.99","0.54","1.06","0.29","3.61","0.4090909090909091","485"
"354","W,B","4","Ratadrabik of Urborg","rare","Creature","1.49","0.75","1.42","0.56","0.02","0.5138121546961323","483"
"355","G,U","2","Jackal, Genius Geneticist","rare","Creature","0.49","0.5","0.71","0.42","0.45","0.4857142857142857","483"
"356","B","5","Shirei, Shizo's Caretaker","uncommon","Creature","0.35","0.25","0.21","0.12","0.02","0.65","481"
"357","G,W","4","Sigarda, Font of Blessings","rare","Creature","3.99","2.5","4.28","2.12","0.02","0.5585585585585585","478"
"358","R","4","Imodane, the Pyrohammer","rare","Creature","0.59","0.29","0.35","0.18","0.02","0.14285714285714285","477"
"359","B,R,G","4","Winter, Misanthropic Guide","rare","Creature","0.49","0.25","0.35","0.08","0.02","0.75","476"
"360","U,R,W","5","Arthur, Marigold Knight","mythic","Creature","0.99","0.5","0.71","0.23","1.45","0.6875","473"
"361","U,R","2","Spider-Man 2099","rare","Creature","0.49","0.85","1.06","0.39","0.01","0.5714285714285717","472"
"362","W,B,G","8","Karador, Ghost Chieftain","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.2","471"
